id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
14910358	Helm plugin for editing release's va	Helm plugin for editing release's values	mstrzele	9.366188	-7.1912513	story	3.0	55.0	1501680636	-13.472758
15058317	Kubermesh: self-hosted/healing/provi	Kubermesh: self-hosted/healing/provisioning, partial-mesh network K8s cluster	guifortaine	9.361966	-7.1720057	story	3.0	95.0	1503235404	-13.506828
12560139	I don't often visit Heroku but it's 	I don't often visit Heroku but it's always a trip to see their pricing. It's like the past 8 years of hardware cost reductions never happened, and you're still stuck paying $25/month for 512MB ram.	dahdum	9.159814	-7.3932667	comment	3.0	15.5	1474576448	-13.549657
12762897	If you're having issues with people 	If you're having issues with people accessing your running Heroku apps, it's likely because you're running your DNS through herokussl.com (with their SSL endpoint product) which is hosted on Dyn.If you can update your DNS to CNAME directly to the ELB behind it	bgentry	9.155015	-7.3953395	comment	3.0	12.5	1477072764	-13.53321
27575590	How does 'kubectl exec' work? (2019)	How does 'kubectl exec' work? (2019)	arkadiyt	9.328812	-7.176425	story	3.0	69.0	1624241088	-13.496549
27591617	If the choice is between having my l	If the choice is between having my language solve a problem or having to reach for Kubernetes, then I'll take the language solution every time. I'd happily program in Brainfuck if that's what it took to avoid Kube.	blacktriangle	9.353671	-7.1781583	comment	3.0	11.0	1624370030	-13.4931135
27691334	Also the fact that a new EKS cluster	Also the fact that a new EKS cluster takes at least 20 minutes to come up and be ready, makes AWS' offering the weakest among the Big Three cloud vendors.	kinghajj	9.354104	-7.1603436	comment	3.0	11.0	1625074710	-13.478235
27739202	Kubernetes is much more simple than 	Kubernetes is much more simple than what we would have to do without it, and my team is much much smaller than anything at Google.  For what it does, it offers some good opinions for what might otherwise be a tangle of dev ops scripts.If what you want to deplo	kube-system	9.356712	-7.168722	comment	3.0	12.5	1625500529	-13.493311
27672553	Why Kubernetes is our modern-day COB	Why Kubernetes is our modern-day COBOL	r0n0j0y	9.337226	-7.201416	story	3.0	11.0	1624948303	-13.492536
27755324	Agreed. Kubernetes is eating the clo	Agreed. Kubernetes is eating the cloud and those big cloud providers should be scared. The future of these cloud platform providers is as a utility for virtualised hardware, storage and networking, firewall - and that’s about it. The software layer belongs in 	bottled_poe	9.369603	-7.1610103	comment	3.0	12.0	1625611556	-13.546455
35167533	>> Docker, the company, is failing. 	>> Docker, the company, is failing. Docker, the container technology, is alive and very well.Is it though? Podman is more well liked (no daemon / non-root) and Kubernetes doesn't have direct support for it any more. I don't think it matters much that k8s uses 	osigurdson	9.417795	-7.0270786	comment	3.0	11.5	1678884771	-13.48325
35176897	We chose Nomad and adopted Consul as	We chose Nomad and adopted Consul as a result. Nomad and Consul work well together.I don't believe etcd would have been any better for us, though. Centralized service discovery that runs through raft consensus doesn't make a lot of sense for the things we need	mrkurt	9.525639	-7.156864	comment	3.0	11.0	1678928888	9.67108
35190044	We’ve been testing Render since late	We’ve been testing Render since late last year. Knock on wood we have had 100% uptime and a great experience.Currently we have moved about 15% of our traffic off of Heroku. It might be time to accelerate that exit.	MobileVet	9.1644	-7.3783503	comment	3.0	11.5	1679007143	-13.541115
35249619	apt install? There's no way I'm inte	"apt install? There's no way I'm integrating a core tool like that with a crude ""curl | zsh"" hack. How and when would it get updated? Am I expected to stick that in an Ansible playbook?"	Steltek	9.687452	-7.0415277	comment	3.0	10.5	1679420314	-13.303504
35271328	Because they already had it running 	Because they already had it running in k8s.And k8s scales very well to very low and high numbers.Because k8s provides battle tested Features like rollout lb etc.And the ecosystem is great.Certmanager, argocd kube stack.I'm baffled tbh how they had such a diffe	Melingo	9.344014	-7.1853633	comment	3.0	21.5	1679554749	-13.483731
35272593	It definitely does not.The main issu	It definitely does not.The main issues we faced with over 700VMs were: outdated os, full disks, full inodes, broken hardware, missing backups or missing backup strategy, oom.K8s health itself, fixes out of memory by restarting a pod, solves storage by shipping	Melingo	9.351259	-7.1748323	comment	3.0	16.0	1679567732	-13.494584
35310246	okay so swarm is dead, but is kubern	okay so swarm is dead, but is kubernetes actually that good or is it just ubiquitous and you’re forced to use it today? what about nomad? or mrsk?	berkle4455	9.3732195	-7.1224647	comment	3.0	12.0	1679798869	-13.468577
35329486	The Kubernetes API is itself a leaky	The Kubernetes API is itself a leaky abstraction over many different concepts. Putting docker-compose over top of that is just an even leakier abstraction.Even their example of using Ingresses is already leaky because there is no similar concept of Ingresses i	mac-chaffee	9.397425	-7.08955	comment	3.0	14.0	1679937763	-13.489291
35330216	If you have application developers t	"If you have application developers that can't grok what a deployment is and what a service is, fire them.  Just fire them.  The ""run a container"" part of k8s is a solved problem that we never need to revisit.  There are much more interesting areas to tease apa"	linuxftw	9.364731	-7.150062	comment	3.0	12.5	1679941066	-13.487244
35333780	Kubernetes is hard because it's over	Kubernetes is hard because it's over-complicated and poorly designed. A lot of people don't want to hear that because it was created by The Almighty Google and people have made oodles of money being k8s gurus.After wasting two years chasing config files, const	rglover	9.3589115	-7.1680307	comment	3.0	11.0	1679956728	-13.492951
35429623	Sounds like Digital Ocean was the pr	Sounds like Digital Ocean was the problem, not Kubernetes.Been running managed Kubernetes in GCP for years without any issues.They are bugging me to update for some time now, but I don't think they would force an update on me.	davidkuennen	9.35561	-7.181536	comment	3.0	10.5	1680549027	-13.493865
35476835	We might be working on the same proj	"We might be working on the same project... or the ""same"" project, if you know what I mean.The level of abstraction that is commonplace these days is insane.At $dayjob, there is a reverse proxy in front of a API gateway that is itself a load-balanced service. T"	jiggawatts	9.470889	-7.146275	comment	3.0	12.5	1680830057	-13.50708
22333210	Kubernetes clicked when I learned ab	Kubernetes clicked when I learned about Deployments and Services	ljvmiranda	9.344783	-7.183145	story	3.0	26.0	1581740010	-13.498305
22410672	This is quite a neat strategy, lever	"This is quite a neat strategy, leveraging elastic compute costs and kubernetes ""self-healing"". I'm surprised I haven't heard more about this kind of technique before.I fully acknowledge this will only work in certain scenarios and for certain workloads, eg not"	PudgePacket	9.371257	-7.157791	comment	3.0	13.0	1582601111	-13.489774
22410685	I’m still trying to decide on an ore	I’m still trying to decide on an orechestrator for my deployments. Any reason swarm wouldn’t work instead of k8s?	tra3	9.368172	-7.12155	comment	3.0	16.5	1582601309	-13.489077
22410753	Docker is pretty much abandoning Swa	Docker is pretty much abandoning Swarm though, so wouldn't recommend that at least.https://www.bretfisher.com/is-swarm-dead-answered-by-a-docke...	sk0g	9.410623	-7.0366783	comment	3.0	11.0	1582602188	-13.453015
22432334	> Generally on k8s, you'd use a Load	> Generally on k8s, you'd use a LoadBalancerAre you sure? All encountered k8s installations (including ones rolled from scratch by me) use Ingress controllers as the option for getting traffic into the cluster. Community NGINX Ingress controller is the de fact	pepemon	9.350915	-7.179502	comment	3.0	11.5	1582802402	9.065834
22486144	Too many people drank the cloud kool	Too many people drank the cloud kool-aid. The move from day one was to create provider agnostic cloud architectures and repent the use of provider-specific services.That said they do make it damn hard. Our k8s cluster is as basic as it comes, no databases, sim	tmpz22	9.370699	-7.164803	comment	3.0	27.0	1583345491	-13.494898
22488371	Less than 15 employees. Several prod	Less than 15 employees. Several products, two teams, <= 20 nodes.We migrated our stuff from DigitalOcean around 2018. At the time, we briefly toyed with the notion of self-hosting Kubernetes on DO, but it's complex to manage, and we don't have any dedicated op	atombender	9.369489	-7.1514087	comment	3.0	11.5	1583357471	-13.480022
22491658	Exactly this. For most startups Hero	Exactly this. For most startups Heroku, Dokku, or plain docker is enough. The stack will certainly evolve as growth (and success) comes.Building with 12-factor principles make that transition effortless when the time comes.	simplecto	9.243865	-7.28448	comment	3.0	25.5	1583393642	-13.5042095
22491837	Agreed. I've been saying for years t	Agreed. I've been saying for years that if you go with Docker-Compose, or Amazon ECS, or something lower level, you are just going to end up rebuilding a shittier version of Kubernetes.I think the real alternative is Heroku or running on VMs, but then you do n	honkycat	9.389525	-7.1188807	comment	3.0	13.5	1583396243	-13.475052
22492059	I'm in the same camp. I think a lot 	I'm in the same camp. I think a lot of these anti-k8s articles are written by software developers who haven't really been exposed to the world of SRE and mostly think in terms of web servers.A few years ago I joined a startup where everything (including the db	envoked	9.354039	-7.168447	comment	3.0	13.5	1583399053	-13.488774
22494300	I don't think anyone is arguing that	I don't think anyone is arguing that you should use k8s for a simple web app. There's definitely some inherent stack complexity threshold before solutions like k8s/mesos/nomad are warranted.When you start having several services that need to fail and scale ind	Legogris	9.359102	-7.1728106	comment	3.0	10.5	1583422099	-13.488817
22495475	From experience:Plain docker - hell 	"From experience:Plain docker - hell on earth. Literally some of the worst stuff I had to deal with. A noticeable worsening vs. running the contents of the container unpacked in /opt/myapp.Heroku, Dokku - Very depends. A dance between ""Simple and works"" and ""Si"	p_l	9.302079	-7.193037	comment	3.0	13.0	1583427880	-13.493199
22496265	You're right.However, a lot of new (	"You're right.However, a lot of new (or just bad) devs miss the whole Keep It Simple Stupid concept and think that they NEED Kubernetes-shaped solutions in order to ""do it the right way"".Many times three web servers and a load balancer are exactly what you need"	mmazing	9.383061	-7.145534	comment	3.0	11.0	1583431895	-13.487195
22497250	For those companies i recommend ranc	For those companies i recommend rancher... It's kubernetes under the hood but a lot is stuff is abstracted away..	Bombthecat	9.353904	-7.165577	comment	3.0	10.5	1583437076	-13.473562
22513145	I tried Fargate and found it to be c	I tried Fargate and found it to be crappy. It is very hard to use. It is proprietary, so your app will not be portable, and your knowledge and experience will not be portable either. If you use Kubernetes there is tons of tutorials, your app becomes portable a	petilon	9.394062	-7.142494	comment	3.0	11.0	1583606012	-13.467919
22447197	Ask HN: What's the Heroku for Data?	Ask HN: What's the Heroku for Data?	shay_ker	9.208852	-7.342657	story	3.0	6.0	1582930622	-13.5084505
22485679	Google Cloud charging for Kubernetes	Google Cloud charging for Kubernetes Clusters beginning June 2020	stevencorona	9.386359	-7.147879	story	3.0	130.0	1583342880	-13.464648
22443157	Arkade: A Kubernetes app installer	Arkade: A Kubernetes app installer	alexellisuk	9.348496	-7.1759167	story	3.0	35.0	1582901910	-13.5004835
22520555	Be interesting to see if we could st	Be interesting to see if we could start charging website owners fees for them using our processing power to render their site.Something needs to be done to encourage some efficiencies given the fact it takes more resources to surf the internet and read about r	geggam	9.35393	-7.1679564	comment	3.0	11.5	1583700909	-13.486273
22662859	For what it's worth, I built one lik	For what it's worth, I built one like this on an old Linux laptop. I then moved my home lighting controller onto it as a test. Some months later my house lights stopped working, and I had to spend a few hours applying snippets semi-randomly from Stack Overflow	wpietri	9.347725	-7.1751814	comment	3.0	13.0	1584961772	-13.510576
15190709	Sounds like uWSGI based on the descr	Sounds like uWSGI based on the description. I wonder how it'll play along with certain environments like Kubernetes.	jchw	9.348714	-7.1808867	comment	3.0	11.0	1504782933	-13.49401
15116940	Show HN: Open source Deep Learning B	Show HN: Open source Deep Learning Background removal service	burgalon	9.277831	-7.1980524	story	3.0	10.0	1503932507	-13.488612
15155592	Evolution of the Heroku CLI: 2008-20	Evolution of the Heroku CLI: 2008-2017	rayascott	9.143263	-7.3910193	story	3.0	57.0	1504354571	-13.576257
15315585	A fork can imply many things, but al	A fork can imply many things, but all supersets are forks.  I realize that RedHat doesn't like calling OpenShift a fork, but it fundamentally is.  The only people that will maintain their additional functionality is RedHat themselves.If you manage to avoid all	breser	9.412122	-7.0263844	comment	3.0	11.0	1506112725	-13.491188
15319437	Any not so expensive hosting options	Any not so expensive hosting options for sockets-based apps? Heroku? Digital ocean? AWS?Also, what are the limitations by the hosting provider regarding concurrent connections, data transfer, etc.I am currently working on a poker app using free Heroku dynos bu	Entangled	9.227237	-7.333124	comment	3.0	11.0	1506169596	-13.517129
15332929	Michio Kaku: These Are the Two Paths	Michio Kaku: These Are the Two Paths Humanity Could Take in the Next Century	yodabodega	9.148874	-7.372254	story	3.0	21.0	1506365368	10.255077
15417615	Interesting. Have you ever computed 	Interesting. Have you ever computed how much power you would save if you turned them off when not needed?Or is every pod constantly in use? Would it help if smart algorithms repartition the data on storage pods, to optimize power use?	amelius	9.38707	-7.0647335	comment	3.0	11.5	1507304227	-5.9894853
15451551	This is a great point. Although...ot	This is a great point. Although...other CI systems already have that kind of privilege, right? e.g. Chef has a master node if I'm not mistaken.In my experience, ansible playbooks are great when run from a more general purpose task runner like jenkins, which th	pm90	9.672918	-7.047567	comment	3.0	20.5	1507743658	-13.274553
15451599	Chef Server has a central server. Ch	Chef Server has a central server. Chef Zero doesn't, especially when using tools like cfn-init/cfn-hup and S3-backed minimart to self-bootstrap. This is the approach I take, and it's the approach I see becoming more and more common. Letting nodes figure out ho	eropple	9.673075	-7.0387235	comment	3.0	18.5	1507743936	-13.297329
15489694	Have to say, I don't see the value i	"Have to say, I don't see the value in being able to have Swarm and k8s in the same cluster.""Docker: powered by Kubernetes"" seems to be more of a marketing thing to move down the value chain, and not be seen as a basic piece of infrastructure."	ealexhudson	9.377879	-7.111495	comment	3.0	12.0	1508233272	-13.484223
15490190	Disregarding the swarm compatibility	"Disregarding the swarm compatibility bit (which is irrelevant because swarm is kind of irrelevant), I don't really like what this ""support"" really means. As others mentioned minikube and k8s-cluster is already providing dev-to-prod compatibility.Kubectl was al"	stonewhite	9.388604	-7.0879207	comment	3.0	13.5	1508241325	-13.482528
38049217	Ask HN: HashiCorp Stack – Yes or No?	Ask HN: HashiCorp Stack – Yes or No?	kosolam	9.404378	-7.1319575	story	3.0	8.0	1698495072	-13.372297
38187698	I don't set limits because I'm afrai	I don't set limits because I'm afraid of how a pod is going to affect other pods. I set limits because I don't want to get used to being able to tap on the excess CPU available because that's not guaranteed to be available.As the node fills up with more and mo	ithkuil	9.413973	-7.0848618	comment	3.0	10.5	1699429132	-13.503232
38223602	"I've survived ""What is your organiza"	"I've survived ""What is your organization's Kubernetes strategy.""And then came along ""You need to integrate Blockchain in your business processes.""And now is the time for ""make your products smart with AI"" season."	wg0	9.345881	-7.200051	comment	3.0	19.0	1699645631	-13.489427
38394512	Why does HN run on a single $100 ins	Why does HN run on a single $100 instance?	shaneprrlt	9.718817	-7.2860017	story	3.0	6.0	1700757105	-13.651362
38489776	What is wrong with this example exac	What is wrong with this example exactly? This is what you want in a service object.	JasserInicide	9.667402	-7.1056404	comment	3.0	17.0	1701453093	0.513901
38526887	I both agree and disagree with you.I	"I both agree and disagree with you.In theory, I agree. Tend your garden, do small upgrades often instead of major upgrades less often.In a homelab this is easy to implement. In a small organization it is too.But in the facetious ""real world"", things are a lot "	jacurtis	9.364018	-7.162901	comment	3.0	16.5	1701748121	-13.507665
26875136	"""If you need to keep track its proba"	"""If you need to keep track its probably too late. What makes them services is that they should be able to be deployed without a bunch of orchestration of other services.""If only you could tell my bosses/architects that. They won't listen to me.Edit: why downvo"	giantg2	9.717468	-7.10291	comment	3.0	13.5	1618928931	-13.583476
27258160	> Not a single example that a newbie	> Not a single example that a newbie can understand.K8S (imo) isn’t for noobs. A car factory isn’t for noobs. Ideally you would want to understand how a car is made and works, how to run an assembly line, and how to build a factory communication systems before	coopreme	9.352416	-7.173886	comment	3.0	12.0	1621800863	-13.489161
27256819	Kubernetes is a great piece of softw	Kubernetes is a great piece of software and it definitely has it's advantages and use-cases. That said, this post strikes me on several fronts.The writer starts by saying that servers were treated as pets, which inherently means difficulty (as the author clear	develatio	9.342446	-7.1661415	comment	3.0	15.5	1621791078	-13.480738
27213449	Ansible 4.0.0 final has been release	Ansible 4.0.0 final has been released	el_duderino	9.674326	-7.0565653	story	3.0	24.0	1621453268	-13.3119
33520873	Kcp: Kubernetes-Like Control Plane	Kcp: Kubernetes-Like Control Plane	erkanerol	9.342271	-7.187644	story	3.0	31.0	1667925150	-13.497838
33622434	Idio by Example	Idio by Example	idf	9.506622	-7.168659	story	3.0	30.0	1668604657	-13.461968
33645916	Show HN: Launchpad – Zero DevOps Kub	Show HN: Launchpad – Zero DevOps Kubernetes	jljljl	9.356845	-7.168908	story	3.0	20.0	1668720159	-13.492708
33758733	> they were running entirely on free	> they were running entirely on free Heroku dynos. This year they successfully transferred to AWS, but they got to a fairly big scale while running entirely on free Heroku dynos.I’ve read so many of these stories now that I understand why Heroku is phasing out	PragmaticPulp	9.169009	-7.380427	comment	3.0	13.0	1669509691	-13.534761
33961460	Ask HN: Is this interview process fl	Ask HN: Is this interview process fleecing candidates for ideas?	boston_clone	9.372603	-7.1494	story	3.0	5.0	1670884701	-13.473317
34079091	Indeed, he just had to make use of J	"Indeed, he just had to make use of JVM or CLR based application servers instead.That is what this whole trend is all about, replicating application servers with WASM.Every time I need to dive into k8s stuff, I can only think ""this was so much easier when confi"	pjmlp	9.3869505	-7.149187	comment	3.0	39.0	1671620550	-13.485029
22688918	Not sure why this disclaimer has to 	Not sure why this disclaimer has to be posted every time there's a discussion on K8s. It is a tool, if you need to use it, do use it. If not, don't.Although I would argue that you need to know what trade offs you are making if you have the right use-case (mult	outworlder	9.381039	-7.1401386	comment	3.0	10.5	1585173975	-13.477462
22739334	Kpt: Packaging up your Kubernetes co	Kpt: Packaging up your Kubernetes configuration with Git and YAML since 2014	chmaynard	9.343123	-7.1796765	story	3.0	53.0	1585672548	-13.498229
17910297	What you are going through is why “J	What you are going through is why “Just use Heroku” is still great advice from wise people.There are so many options out there that until you actually hit the point where Heroku is too expensive or no longer makes sense...Heroku is your best option (if AWS is 	brightball	9.181643	-7.3677564	comment	3.0	11.0	1536078791	-13.5384445
18954124	Beyond strictly runtime failures, 20	Beyond strictly runtime failures, 2018 feels like the year that most of my friends tried kube but not everybody stayed on.The adoption failures are mostly networking issues specific to their cloud. Performance and box limits vary widely depending on cloud vend	awinter-py	9.361502	-7.1769524	comment	3.0	11.5	1548004744	7.5721917
19059762	When you’ve got Kubernetes on top, i	When you’ve got Kubernetes on top, it literally makes zero difference who the underlying cloud provider is.And thank god Kubernetes exists. Not about to waste my time relearning the API of every new cloud offering a company wants me to try.	partingshots	9.365722	-7.162765	comment	3.0	10.5	1549063374	-13.48702
19109094	I didn't see this mentioned anywhere	I didn't see this mentioned anywhere else, so another alternative (that I've seen and really like conceptually, but haven't used so far) to all this wildness with YAML and JSON -> https://github.com/dhall-lang/dhall-lang, and for kubernetes specifically -> htt	aetherlord	9.450866	-7.165973	comment	3.0	14.0	1549577385	-13.459927
19110955	Heroku – Sales and Use Tax	Heroku – Sales and Use Tax	minton	9.155889	-7.3934336	story	3.0	15.0	1549593096	-13.545984
19096565	ClusterScope: Discover outdated imag	ClusterScope: Discover outdated images in your Kubernetes cluster	grantlmiller	9.353858	-7.1719356	story	3.0	79.0	1549470764	-13.493329
19241163	Kubernetes is a complex project with	"Kubernetes is a complex project with a large codebase. Writing it in bash would be a nightmare to maintain.Go makes sense as an implementation language for a system like this for many reasons:- it doesn't require a VM (goodbye Java)
- it is a memory safe langu"	cdoxsey	9.498405	-7.276544	comment	3.0	10.5	1551048638	-13.481842
19291985	> I am publishing this now in the ho	> I am publishing this now in the hope that it can serve as a warning to everyone out there who is investing in Kubernetes. You’ll never be able to run it as effectively, at the same scale, as GKE does – unless you also invest in a holistic change to your orga	hodgesrm	9.368372	-7.146114	comment	3.0	17.0	1551572672	-13.47288
19291993	“Even then, if you’re using Kubernet	“Even then, if you’re using Kubernetes, you probably won’t succeed, because it isn’t in Google’s best interest to let anyone else actually compete with GKE.”Google succeeds if it is anybody but AWS proprietary solutions. If they can groom a healthy ecosystem o	ec109685	9.376056	-7.1433907	comment	3.0	10.5	1551572791	-13.475564
19292000	Two things occurred to me about this	"Two things occurred to me about this...1. I had a local OpenStack environment. Most of what I needed for app dev I could do there.
2. A lot of app devs aren't happy with Kubernetes and talk about it. Sometimes in the comments right here on Hacker News.Kubernet"	mfer	9.359938	-7.1744742	comment	3.0	14.0	1551573038	-13.495141
19296680	Really buried the lede here. I get t	Really buried the lede here. I get that it was acknowledged as a rant / opinion piece but there's not a lot of really actionable advice for the general population of programmers, IMO. The article has good points, for sure, but the ending has the best part, IMO	leetrout	9.355033	-7.174563	comment	3.0	14.5	1551645343	-13.504088
19297103	I have a sneaking suspicion that Kub	I have a sneaking suspicion that Kubernetes is another Ruby on Rails waiting to happen:https://trends.google.com/trends/explore?date=all&geo=US&q=r...	pytester	9.34769	-7.180783	comment	3.0	11.5	1551649260	-13.492855
15808263	I think almost everyone was expectin	I think almost everyone was expecting this, still, it's great to see it happen.Amazon truly listens to their customers and delivers what they want, even if they have their own competing in-house solution as well. I do think that for new projects, you'll see EK	Rezo	9.369766	-7.1584067	comment	3.0	16.0	1511974058	-13.487728
15808632	ECS always felt rushed to me. The se	ECS always felt rushed to me. The semantics of day-to-day operations always felt really awkward. Common things like rolling updates were a 3-step operation (or they were for us), and node replacement was a pain. It could be that we were using it wrong, but I n	andrewstuart2	9.375071	-7.15616	comment	3.0	10.5	1511975852	-13.481389
15839532	Worth it for the link to Carolyn's m	Worth it for the link to Carolyn's my little pony k8s cluster, mastered by Twilight Sparkle.  Obvs.http://carolynvanslyck.com/blog/2017/10/my-little-cluster/	x0x0	9.37305	-7.139616	comment	3.0	12.5	1512334459	-13.455926
15875809	Hi! I’m David Aronchick, PM on Kubef	Hi! I’m David Aronchick, PM on Kubeflow, I’m happy to answer any questions! I was one of the early PMs on Kubernetes, and we very much want to make this a community project, so please join us in thinking about what’s next!- GH: https://GitHub.com/Google/Kubefl	TheIronYuppie	9.351311	-7.1775627	comment	3.0	12.5	1512694322	-13.446967
15894615	This, Dokku, Flynn, that 1000+ line 	This, Dokku, Flynn, that 1000+ line bash/chef/ansible script that the guy who used to do your job before he left are all legitimate solutions for deploying apps (and all better than FTP'ing up whatever the developer happens to have on their laptop).But, I feel	michaelbuckbee	9.191077	-7.3570786	comment	3.0	12.5	1512956769	-13.516734
