id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
20256468	15.560939	-2.6916368	comment	3.0	14.5	1561305864	13.079445	When I was a young lad, the ink on my EE degree still wet, I worked with an older gentleman with a PhD, who used APL on an exotic computer with what looked to me like Sanskrit symbols (or space alien,...		sizzzzlerz
13695415	15.561614	-2.6938913	comment	3.0	11.0	1487685483	13.075354	"agree with you, apl is great for ML, see this 6 lines Neural Network Example by apl with no deps:  https://github.com/ghosthamlet/ann.aplall code here:      l0 ← 4 3 ⍴ 0 0 1  0 1 1  1 0 1  1 1 1

    ..."		ghosthamlet
13695098	15.566747	-2.6884658	story	3.0	84.0	1487682056	13.088782	APL in R	https://bookdown.org/jandeleeuw6/apl/	ghosthamlet
13798508	15.562372	-2.7090957	comment	3.0	14.0	1488746843	13.089536	I had some exposure to APL program for statistics few years back, but never really dived in. Largest problem being that the tools I encountered then didn't yield themselves well to intermittent explor...		jarpineh
13977419	15.563372	-2.698158	comment	3.0	11.5	1490714989	13.032916	"""APL, and its successor J [...] provide a notational interface to an interesting model of computation: loop-free, recursion-free array processing.""  How is APL loop-free, exactly?Later they say: ""Unde..."		jtraffic
30907806	15.556293	-2.7121527	comment	3.0	14.0	1649086253	13.055547	"Thank you for this.What do you make of BQN? 
https://aplwiki.com/wiki/BQNI get enamored with apl/k/j every time I see it and was looking for excuses to use it despite everything.I understand that due ..."		recuter
35028261	15.563826	-2.6968246	comment	3.0	11.0	1678010664	13.081267	Notation is important and incredibly valuable.  If you are abandoning notation, as J did, that’s a mistake.If you search for APL and my username in HN you should be able to find opinions on this going back several years.		robomartin
37153890	15.5655575	-2.6903322	comment	3.0	11.0	1692220252	13.087847	I know nothing about APL. But I think I would write it the same way as the OP. I also think use len is better to convey counting operation:len(age for age in ages if age > 17)		aynyc
29106109	15.567861	-2.68783	story	3.0	58.0	1636027875	13.101025	APL Since 1978 [video]	https://www.pldi21.org/prerecorded_hopl.2.html	tosh
35917181	15.564646	-2.6898103	comment	3.0	11.5	1683903260	13.092483	"Unfortunately (missed opportunity):        ""APL""+1
    ""BQM"""		ithkuil
36439453	15.565004	-2.694083	comment	3.0	10.5	1687470102	13.066976	IMHO the mathematical language is an impediment for learning math for exactly this reason.  It's chock full of cryptic symbols with no obvious meaning that make it incomprehensible to anyone who has n...		jandrese
26029902	15.559318	-2.7042842	comment	3.0	10.5	1612473400	13.043242	If you're interested in recent developments in array languages, I recommend checking out:BQN https://mlochbaum.github.io/BQN/ngn/k https://git.sr.ht/~ngn/k/tree/master/item/readme.txt (Previous discus...		kick
31380292	15.560836	-2.6964192	comment	3.0	11.5	1652549533	13.081693	I was just playing with Nils M Holm's Klong this morning: https://t3x.org/klong/index.html  (Klong rather than the others mostly because the C implementation looks like C so I have a ghost of a chance...		carapace
20604592	15.537743	-2.7043116	comment	3.0	13.5	1564896614	13.046801	"To contrast with most of the ""write your own small text editor"" articles out there, I feel compelled to post this:http://kparc.com/$/edit.kThis is a text editor written in K, an APL-family language. D..."		userbinator
33317797	15.553363	-2.6621258	comment	4.0	15.5	1666624471	0.7209293	Seriously: APL!Yeah, it takes a bit of time to become really comfortable, but our accountant was (after the initial take-it-away! phase) really glad i have her introduced to it		RalfWausE
33640275	15.561692	-2.6971066	comment	4.0	20.5	1668699077	13.102937	"There are a lot of comments of the type ""it's unreadable/write-only/unmaintainable"" here. It's a natural reaction; I know, I was there. It looks different. But readability is in the eyes of the behold..."		skruger
26638812	15.563531	-2.6952934	comment	4.0	12.0	1617130723	13.077651	"> [1] Why aren't we all writing in APL/K/J if it matters that much?Because most programmers aren't nearly as productive as we could be.And because ""concise"" should be measure in the number of tokens needed to achieve certain functionality, not by excessive use of single character tokens."		jimbokun
27394223	15.563548	-2.6988673	comment	4.0	11.0	1622818654	13.046657	Is there a modern reincarnation of APL with similarly terse but clever syntax?		yewenjie
27461558	15.541666	-2.7215154	comment	4.0	14.0	1623337409	13.004543	I suppose if arrays language get popular enough, we will get a module to use them as a DSL for libs like numpy, just like we have regex for strings, instead of a whole language dedicated for them.It w...		BiteCode_dev
27462419	15.553281	-2.7029142	comment	4.0	16.5	1623341951	13.0643635	It what ways is J an abomination? APL (and to a degree J) are on my bucket list of languages to learn. I’d always read that J was a sort of spiritual successor to APL.		sswezey
27484591	15.565318	-2.6861475	story	4.0	19.0	1623506686	13.108192	APL – A Glimpse of Heaven (2006)	http://archive.vector.org.uk/art10011550	tosh
12787549	15.524683	-2.722681	comment	4.0	13.0	1477400503	12.977598	"About 2 years ago I discovered a programming language called K. It's a very unusual-looking, extremely terse language in the APL family. It just ""clicked"" for me. I enjoy the ability to experiment wit..."		RodgerTheGreat
13259582	15.56719	-2.6874478	comment	4.0	10.5	1482783547	13.091157	How many people use APL currently? Is it easy to find APL programmers?		gravypod
12254992	15.565451	-2.6913848	comment	4.0	11.5	1470755076	13.099134	I learned C and IBM APL2 around the same time for financial apps.  For APL, i read the Polivka and Pakin book about 30 times, not this edition, but the red paperback I used is apparently impossible to...		gtani
35370573	15.56518	-2.6940742	comment	4.0	12.0	1680172329	13.102903	I think APL is very beautiful as someone who has longed to learn it from afar and not yet had the time, would be very curious to get more insight into how it changes the way you approach problems in b...		youssefabdelm
35375241	15.565325	-2.6953745	comment	4.0	10.5	1680193588	13.078321	> APL shows 74 symbols. I count at least 50 math symbols that seem very likely to show up in an undergraduate degree; notably, 26 symbols +-×÷|⌊⌈!~∧∨⍲⍱<≤=≥>≠∊∩∪≡≢∘ in APL are taken from math with simi...		gjulianm
35393966	15.560395	-2.6967065	comment	4.0	13.0	1680298441	13.083038	Amazingly, APL is more readable. Actually, it's even pretty intuitive. Which proves again, that restricting code to ASCII when every competent programmer (and PC-user in general) can enter almost any unicode symbols just fine is simply stupid.		krick
28092965	15.570106	-2.682151	comment	4.0	11.5	1628285347	13.107159	Can I ask, why has APL suddenly become the flavour of the month? This isn't a downer on the language, I'm just genuinely curious.		DaedPsyker
28093325	15.562926	-2.692009	comment	4.0	11.0	1628287699	13.085071	I had given myself a project of writing my interview phone screen coding question in as many languages as I could, more as a lark, but also in 'prep' for a candidate being 'funny' when I say 'use what...		jboy55
22552376	15.563367	-2.694455	comment	4.0	13.5	1583974012	13.041273	What's the most popular modern APL?		threatofrain
18998613	15.565525	-2.6938944	comment	4.0	10.5	1548429270	13.073774	DisclaimerThe author has never used APLI’d like to know more about the underlying motivation! APL is a fascinating language but I’m not sure how you’d implement it efficiently in a language like Go - you would need intrinsics to get at the vector instructions no?		gaius
18997977	15.5599985	-2.7024252	story	4.0	143.0	1548425674	13.052554	APL\iv: an APL interpreter and stream processor written in Go	https://github.com/ktye/iv	chrispsn
19159408	15.555435	-2.6853867	story	4.0	10.0	1550115229	13.093958	Learn UX Design A$AP	https://exlskills.com/learn-en/courses/aap-learn-ux-design--ux_design_asap	svarlamov
15909001	15.556307	-2.7014785	comment	4.0	13.0	1513109421	13.05464	I used to use KX/kdb/Q/K daily for several years. I wrote a full implementation of reinforcement learning (15 lines), a lightweight MVC framework (to show reports and tables in an internal webapp) and...		ktamura
15910517	15.561883	-2.6980984	comment	4.0	12.0	1513121243	13.074227	Several things:1. K (and the entire APL family) eschew many of the layers upon layers of abstraction that modern software engineering uses, whether they are justified or not. It turns out, that they a...		beagle3
18074148	15.565546	-2.6936095	comment	4.0	14.0	1537953102	13.076092	In my experience the APL family of languages are extremely hostile to the kind of exploratory coding that people would do in e.g. Python, JS or even C.You do APL like you do mathematics: sit down with...		aaaaaaaaaab
18074603	15.558565	-2.7004368	comment	4.0	10.5	1537959119	13.016914	"One of the ideas that really informs my thinking about comparative programming languages is ""semantic compression"": https://caseymuratori.com/blog_0015A programmer has an idea of what they want the pr..."		pjc50
18640451	15.567051	-2.6910112	story	4.0	35.0	1544356511	13.052882	APL is more French than English (1978)	http://www.jsoftware.com/papers/perlis78.htm	tosh
16514435	15.565577	-2.6846814	comment	4.0	10.5	1520165671	13.1005	Noob questions:- Did anybody try to use APL (or a derivate) in web development?- Is the APL job market under-saturated? Or putting it in a different form: is there job opportunities for the 'average Joe'?I hate verbose, or better, I hate to be distracted by it.		galfarragem
16516006	15.567502	-2.6841617	story	4.0	90.0	1520190521	13.095948	Fear and Loathing in APL (2015)	http://theburningmonk.com/2015/06/fear-and-loathing-with-apl/	jxub
16803109	15.565892	-2.6919408	comment	4.0	10.5	1523380732	13.094696	"I think APL is for ""a programming language"", not ""another programming language""."		FractalLP
17150421	15.566699	-2.6904902	comment	4.0	11.0	1527219218	13.0747595	"Someone smart needs to explain what an infinite algebraic lattice is, because it sounds awesome. Potentially.Edit: (I just googled ""algebraic type lattice"" and while ymmv, I don't recommend it unless ..."		qop
17174101	15.56531	-2.6921923	comment	4.0	14.0	1527533812	13.0863905	No, it does not.  I used APL professioally for about ten years back in the 80's.  I love the language.  It is incredibly powerful.  Once you internalize it's like playing the piano, you don't think ab...		rebootthesystem
23060070	15.565115	-2.6953208	comment	4.0	13.0	1588523786	13.076912	gnu apl is an often overlooked but extremely solid APL implementation that plays nice w/ unix.slightly verbose example but heres gnu apl as a pipe-like interface. Often this would be abstracted to a l...		gandercrews
38055544	15.566293	-2.688864	comment	4.0	11.5	1698548888	13.103341	I know people still use COBOL, but does any important software use APL nowadays?From Wikipedia:> APL is used for many purposes including financial and insurance applications,[82] artificial intelligen...		armchairhacker
38873776	15.561346	-2.6993415	comment	4.0	11.5	1704411582	13.031401	Since we are on the topic, I've thought about APLs a decent amount so here are some other resources/notes. I'm not an expert on this topic - I don't work with or research the language or anything. The...		bbwbsb
38915656	15.562399	-2.6967263	comment	4.0	21.5	1704736821	13.076057	From experience, my take is that most laymen devs are unwilling and/or uninterested in taking the dive into apl/k/array langs due to the, in their own words, deliberately abstruse and obscurantist syn...		jd3
38916159	15.560224	-2.6994638	comment	4.0	18.0	1704739157	13.076994	> abstruse and obscurantist syntax/glyphs/typingI've often wondered what are the real blocks to having it both ways? Have the source saved as some lowest common denominator - IL, tagged AST, or somesu...		uticus
38505645	15.56695	-2.692724	comment	4.0	15.0	1701590816	13.094672	I find it sad that APL nowadays means Dyalog. They appear to do amazing work. Unfortunately, the license isn't open. Why would I invest time learning it only to be locked in? I wonder how much licensi...		spit2wind
17799598	15.553099	-2.670547	story	4.0	53.0	1534770681	13.09382	APL Quotations and Anecdotes	http://www.jsoftware.com/papers/APLQA.htm	srpeck
21509396	15.568414	-2.6860895	story	4.0	54.0	1573509856	13.097201	APLcart – Find Your Way in APL	https://aplcart.info/	lelf
21730429	15.553363	-2.7057376	comment	4.0	10.5	1575729089	13.061328	Looking at Advent of Code solutions, I'm not sure if APL is really so much shorter or if it is rather a styling of programming.Some day2 solutions from reddit [0]:APL:    0{⍺⋄s←⍵⋄c←s[f+⍳4]⋄99=0⌷c:0⌷s⋄...		qznc
21642670	15.564303	-2.6991436	story	4.0	97.0	1574802205	13.096274	Getting Started with APL (2017)	https://www.sacrideo.us/getting-started-with-apl/	lelf
39430710	15.551777	-2.711479	comment	4.0	11.0	1708356097	13.039116	Were APL, K, J, etc. ever used in production? Array programming seems like a cool idea (albeit being counterintuitive sometimes), and it's maybe one of the tersest syntaxes I've ever seen.		behnamoh
39471374	15.559418	-2.6896634	comment	4.0	19.0	1708627992	13.076248	"TIL APL...neat!  Found this for others who want to play along.https://tryapl.org/(Note: took a while but the special characters for producing lists, etc... are from ""virtual keys"" you can see at the very top of the web page)"		whitej125
39474255	15.564747	-2.6910489	comment	4.0	11.5	1708641208	13.107131	425,000 lines of APL code boggles the mind. It's like 10,000 pages filled with APL symbols. I guess that for normal non-APL programmers it's as close to an inscrutable alien artifact as you can find on Earth.		kryptiskt
39610371	15.565559	-2.6942637	comment	4.0	10.5	1709680907	13.086205	Is there a reason why APL languages all fold right? I mean other than genealogical, as in they fold right because APL does. Does it offer compelling advantages?As an outsider it looks like wasted nove...		samatman
32082274	15.561919	-2.69818	comment	4.0	14.5	1657718410	-12.047074	"  input = 1

  out1: input + 1
  #out1 is now 2

  input = 4
  #out1 is now 5

  out2: out1.replace(+, -)
  #out2 is now 3

  # let's pull an APL
  input = 4 2
  #out1 is 5 3
  #out2 is 3 1

The react..."		eatonphil
22043186	15.563747	-2.6933017	comment	4.0	10.5	1578994059	13.079255	“[..] to present to the eye some picture by which the course of their reasonings might be traced: it was however necessary to fill up this outline by a tedious description, which in some instances eve...		jodrellblank
35867240	15.561599	-2.6909251	comment	4.0	11.0	1683580995	13.086731	I walked in, realized just how advanced this was and then proceeded to read through the same way I pan through the Abstract Art section of the museum.I freaking love APL and would love to learn it, but it is so incredibly jarring not knowing anything about the syntax.		mikercampbell
24048776	15.564145	-2.7001638	story	4.0	27.0	1596539672	13.08615	The BEAM needs an APL-y language (2018)	https://medium.com/@gordonguthrie/the-beam-needs-an-apl-y-language-6c5c998ba6d	lelf
13974653	15.566995	-2.69301	comment	4.0	10.5	1490684411	13.088877	The main problem with (GNU) APL for me is the line editor: I can't feel comfortable using a REPL to write a program without keybindings like ctrl-a, ctrl-w. Everytime I try to learn APL I eventually give up.		rnhmjoj
14670909	15.568579	-2.6877434	story	4.0	65.0	1498832555	13.092667	Dyalog APL 16.0	http://www.dyalog.com/dyalog/dyalog-versions/160.htm	sndean
28930045	15.562054	-2.6902936	comment	4.0	15.5	1634734397	13.088016	"I will note that the article doesn't contain the word ""readability"". APL is the classic example of a ""write-only"" language."		_rgek
28930296	15.559389	-2.6991243	comment	4.0	12.5	1634735958	13.088819	"""Language X is a write-only language"" seems to be code for ""it doesn't look like C.""I've also heard Forth and Lisp described this way. And yet I find both readable since I have experience using them. ..."		dreamcompiler
28930842	15.550906	-2.688429	comment	4.0	10.5	1634739046	13.08061	I don't know which would be more painful, trying to program on a touchscreen, or trying to program in APL.		thrower123
29261538	15.564854	-2.695783	comment	4.0	11.0	1637204319	-10.180167	It's too bad APL never enjoyed ubiquity on Unix-like platforms. The world would have been a better place. Maybe if Stallman or some early GNU participant had championed APL we'd all be either using AP...		wahern
29520481	15.563032	-2.695826	comment	4.0	10.5	1639226430	13.089991	I was watching the youtube series on solving advent of code in APL and was blown away. I immediately checked this site to see if X == APL just to get a sense of what the hell is going on, but unfortun...		bko
16848348	15.550355	-2.7130914	comment	5.0	24.0	1523880389	13.015737	I have used Fortran 90+, Python with Numpy, R, and (rarely) Matlab/Octave, all of which allow operations on whole arrays and array sections. Would they be considered array languages? What is qualitatively different about APL, J, and K?		poster123
16952385	15.564815	-2.6892397	comment	5.0	17.5	1525015615	13.089148	I have no idea of what APL is, and the thing doesn't even bother explaining it.		wfwefwef32
16953540	15.565354	-2.6929617	comment	5.0	15.5	1525030740	13.084821	You can assign a name to each of those symbols if you want and have something equivalent to what you just wrote.tranpose=:⍉take:=↑index=:⍳each=:¨done, now I can write (⍉↑x⍳¨x) as (transpose take x ind...		segmondy
17534245	15.566677	-2.6893106	story	5.0	77.0	1531640894	13.086674	APL at Its Core	https://ac1235.github.io/apl.html	panic
19842238	15.564793	-2.6901052	story	5.0	53.0	1557166908	13.072312	Alan Kay on “What Made APL Programming So Revolutionary?”	https://www.quora.com/What-made-APL-programming-so-revolutionary?share=1	fniephaus
37682270	15.563492	-2.6920047	comment	5.0	13.5	1695853628	13.080549	"APL people often point to the definition of ""average"" as evidence for its economy of expression: +/÷≢They make the argument ""the word 'average' has more symbols than its definition, so why not just us..."		saulpw
37689537	15.564241	-2.6976075	comment	5.0	17.5	1695908761	13.072881	"Well APL is great but it is write-only. Also naming is hard, but in APL it is very easy: you just don't do it. What does the following do?    program ← {⊃1 ⍵ ∨.∧ 3 4 = +/ +⌿ ¯1 0 1 ∘.⊖ ¯1 0 1 ⌽¨ ⊂⍵}

..."		BenoitP
38505690	15.545749	-2.7212403	comment	5.0	12.5	1701591703	13.046771	There's also April APL: https://github.com/phantomics/aprilAlso the array language family seems to be stronger than ever with foss: ngn/k, BQN, uiua, and of course J but as you mentioned they're all different languages.		liveranga
33639085	15.562097	-2.6929276	comment	5.0	20.0	1668694265	13.100014	APL died for the same reason Perl is fading: it is a write-only language.Those symbols look cool. But they're not very far away from Brainfuck.		diego_moita
33639665	15.561435	-2.6998284	comment	5.0	17.5	1668696902	13.079931	APL is from an era where impressively functional code that looks like line noise (another obsolete concept) was considered heroic.  Other examples of such code are text editing and text formatting mac...		MarkusWandel
33640132	15.559754	-2.7021284	comment	5.0	13.5	1668698625	13.067128	> Its powerful array manipulation primitives can easily be brought forward into a language with modern syntax, and haven't they?Kind of. The languages that one might expect to do this (Julia, R, NumPy...		mlochbaum
35396696	15.568608	-2.6851342	story	5.0	109.0	1680318656	13.102516	APLcart – Find your way in APL	https://aplcart.info/	whereistimbo
28092453	15.566446	-2.6906755	comment	5.0	17.0	1628282202	13.080732	Don't flame me, but I think APL is the perfect language to introduce coding to kids. I've had great success with it personally. The symbols are suprisingly intuitive to them, and APL's strengths match the domain of what kids typically do with computers at first.		queuebert
27516817	15.564531	-2.6958547	comment	5.0	16.0	1623770645	13.09716	This it the end of an era. Although most people will have never seen it, APL was a pretty influential programming language. It is the main reason that Kenneth Iverson received the Turing award.It uses...		aliasEli
27639731	15.552964	-2.7048762	comment	5.0	22.5	1624690052	13.065972	> This, however, I disagree with. I mean in a general sense, not specific to how your brain is wired. It all depends on the first couple of language that one learns and how they are learnt and taught....		wsc981
22833478	15.564538	-2.6941535	comment	5.0	18.5	1586529719	13.070273	Since this flurry of APL/J/K/A+/Q articles started, I've been wondering about the relationship between APLs and literate programming.They say that APL was developed to mimic mathematical notation, and...		scythe
23058909	15.55836	-2.70341	comment	5.0	23.0	1588513216	13.060094	I don't really understand these array based J/K/APL languages but from a distance it would seem like they would primarily be useful for numerical based work such as finance or calculating patterns on ...		zests
23059592	15.563155	-2.687754	comment	5.0	13.5	1588519983	13.099445	Having used APL professionally for ten years from the early 80's to early 90's I am a big fan.  I used it for a wide range of applications, from business systems to DNA sequencing.  I even published a...		robomartin
34067071	15.56284	-2.6940432	comment	5.0	20.5	1671549640	13.098777	I like APL (and k/j). Problem is, outside trading (and even there it's a niche), it is just not popular enough. This also because most people dismiss it as line noise / write only programming language...		tluyben2
13905066	15.564605	-2.6946657	comment	5.0	17.5	1489895429	13.081757	APL is a language that confuses the hell out of me, and I hate that.  I wish there was more guidance online to using it, since I find the paradigm to be very interesting.		tombert
13974505	15.563248	-2.6984396	comment	5.0	19.0	1490681689	13.085978	Is APL still used for anything now?  It seems like it could be a useful language for _something_.		ColanR
24168392	15.551724	-2.7100203	comment	5.0	16.0	1597494424	13.069387	That's me! It's a pretty exciting time for BQN because I've just put the self-hosted version online where you can try it out. In addition to exploring a lot of new APL ideas[0], BQN is also a test of ...		mlochbaum
30777176	15.568734	-2.687556	story	5.0	82.0	1648033547	13.069373	Dyalog APL 18.2	https://www.dyalog.com/dyalog/dyalog-versions/182.htm	tosh
30794124	15.558939	-2.7054002	comment	5.0	12.5	1648148999	13.039671	What does the integration ecosystem look like for array-based languages? e.g. writing and consuming network services, database interoperability, C FFI, text encodings, etc.Given this release of APL in...		joncfoo
39500260	15.563071	-2.6976142	comment	5.0	14.0	1708864275	13.068134	"Tinkering with APL (Dyalog) gave me one of my most mind-bending programming moments.  dismal ← 10⊥(⌈/10⊥⍣¯1⊢)

This is the complete solution to addition in the framework of Dismal Arithmetic [1].The p..."		adityaathalye
38913119	15.561254	-2.700234	comment	5.0	43.5	1704727008	13.081646	I've been knee deep in APL for the past year, working on a YAML parser: https://github.com/xelxebar/dayaml. It's still very prototypy, but for ~30 lines of code it's surprisingly complete.The process ...		xelxebar
16247139	15.564158	-2.6949854	comment	5.0	17.5	1517075698	13.078901	I’m constantly amazed there isn’t a more standardized “transliteration” of APL into a slightly more verbose form that can be written easily on a conventional QWERTY keyboard (yes, I get it, APL devote...		yodon
16398527	15.563472	-2.6970797	comment	5.0	14.5	1518834304	13.076315	I've read a bit about APLs and I've seen them popping up in HN a few times. They do seem incredibly awesome and the products around it (K/KDB+ etc) amazing.However, in case I ever felt like learning o...		jjmaestro
16583871	15.563045	-2.6978211	comment	5.0	13.5	1521026346	13.096352	The APL / J / K family of languages seems to be very strong with this effect. If it fits your problem domain, it's (apparently) so powerful that using anything else feels like a frustrating waste of time.		pavlov
18689771	15.56563	-2.6930034	comment	5.0	19.5	1544900459	13.085694	Now that I feel the bite from my sedentary lifestyle on my bum, I'm more and more attracted by the idea of a language taking 1/10th the typing compared to what's typical today. However, afaict languag...		aasasd
24530672	15.557318	-2.7039945	comment	5.0	23.5	1600553840	13.0804615	"I really like this quote:> some still seem to equate ""the ease of programming"" with the ease of making undetected mistakesConversely you could say that ease of programming is equal (or at least correl..."		zokier
32030324	15.56245	-2.6907597	comment	5.0	13.0	1657329807	13.107989	APL seems like a great language for computer graphics! Has anyone tried their hands at the same?		z3phyr
