id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
37664850	I've been working in CSS for over 20	I've been working in CSS for over 20 years. I know it very well. Tailwind is also my absolute most favorite technology to come along in a long time. I would even argue to use it effectively you also need to understand CSS well. The smart steering analogy doesn't jive with me at all.	city41	9.82196	-8.722723	comment	3.0	10.0	1695757454	-15.580767
37664926	> use Tailwind first and hand craft 	> use Tailwind first and hand craft the small percent of CSS where that’s required laterWhat is the difference between Tailwind and in-line CSS?	timeon	9.820798	-8.725161	comment	3.0	10.0	1695757820	-15.582103
37892248	Tailwind is vanilla CSS though right	Tailwind is vanilla CSS though right? If someone created a stylesheet that just mapped one class to one CSS rule, and did that over and over for all the kinds of rules (with sensible spacing variations), you've got 90% of what tailwind is as far as I understand.It's just CSS classes.	PUSH_AX	9.821019	-8.724912	comment	3.0	33.0	1697395560	-15.58205
27541350	Tailwind CSS v2.2	Tailwind CSS v2.2	joshmanders	9.824285	-8.7189	story	3.0	38.0	1623946799	-15.579892
35187722	Another feather in Tailwind's cap.	Another feather in Tailwind's cap.	pupppet	9.813779	-8.706675	comment	3.0	14.0	1678997366	10.401188
35354822	> reworking my blog from `styled-com	> reworking my blog from `styled-components`> about a month and a half ago> unmaintainable soup were unfoundedI see this a lot, but rarely with a qualification. How did it quell your fears about unmaintainability? What about tailwind makes it maintainable?	bobmaxup	9.829639	-8.711987	comment	3.0	14.0	1680083354	-15.577386
35354875	Tailwind threads are always the same	Tailwind threads are always the same. And like in all of them, I'm here to say I love Tailwind, and thank you to the devs! It's such a small thing, but the 950 color is a great addition. It's one of the areas where I've reached for my own classes, so I can eliminate yet another little bit of CSS from my codebase.	christophilus	9.820492	-8.725589	comment	3.0	10.0	1680083772	-15.579467
35356191	The problem is that I’m not convince	The problem is that I’m not convinced that “good CSS” even exists. Even the very idea of separating content and style seems problematic to me, and in my experience it simply doesn’t works for anything more complex than a markdown converted to html.Add to it that for some weird reason web’s style includes layouting, which imo should be a separate thing entirely, and this is the primary reason why any given CSS has to be specifically created for a given HTML template, and why seemingly benign CSS modifications can move that 3rd step of the checkout page, rendering it completely broken.Restricting CSS to a subset of only cascading some very basic properties (fonts, colors, default font-size), and letting everything else be managed on a per component basis (where close coupling of style and te	kaba0	9.822079	-8.724594	comment	3.0	27.0	1680092696	-15.580615
35356489	I don't think tailwind is the right 	"I don't think tailwind is the right solution, mainly because there's just zero type safety with it. The ergonomics are terrible for knowing what options you have available, and whether you made a mistake or not.> if you do your CSS rightI think the reality is, when you hit a certain size and scale of developers working on your product, it's next to impossible to do CSS ""right"". It's just not a skill that's widely shared in large frontend teams - a part of this is that the role of a ""frontend developer"" is pretty broad now. There's a lot of frontend work where you just don't end up styling things.This is why you might want to abstract out HTML is styled one level up, and then go from there. Having a good framework for people to style things consistently, and then create higher and higher le"	madeofpalk	9.8255825	-8.718836	comment	3.0	16.0	1680094238	-15.579654
35356912	I'm using tailwind in one of my proj	"I'm using tailwind in one of my projects. As a normally backend dev, I find tailwind rather weird. It seems very much like it just gives you classes for every css property&value match. It seems very much like I'm just writing the css but in a different way. cursor-pointer class for ""cursor: pointer"" for example.However, I find the responsiveness side of things very useful."	that_guy_iain	9.820896	-8.724676	comment	3.0	14.0	1680096155	-15.585183
35357981	Here's why I have no interest in try	"Here's why I have no interest in trying Tailwind:- It's a DSL within a DSL, which as a rule of thumb I always avoid because it means circumventing any static analysis within the main language. The rest of my complaints are mostly derived from this fundamental issue.- It reminds me (not in a good way) of bootstrap classes circa 2011- Unlike styled components, there is no static typing or intellisense as it circumvents the TS compiler. I'm sure Tailwind has its own solutions to this problem, but I have enough tooling to deal with already- It's an arcane ""language"" that needs to be learned in addition to every other language in your codebase, which makes it difficult to onboard new devs- A string value containing a long list of short identifiers does not make for readable nor maintainable cod"	chatmasta	9.823123	-8.722899	comment	3.0	30.0	1680100892	-15.610037
35362077	Tailwind * tries * to resolve this, 	Tailwind * tries * to resolve this, but is probably just a different bird's nest.	migf	9.817753	-8.726591	comment	3.0	10.0	1680118128	-15.570819
22423239	Yes, but that's just because I think	Yes, but that's just because I think for simplicity they created one large CSS file that is used for all their components and example pages. That's not very realistic. You're not supposed to do it like this for your own project. Instead if you use Tailwind CSS and PurgeCSS I'm pretty sure you would end up with ~10 or 15 kB of CSS gzipped, maybe less.	philippbosch	9.833155	-8.7072315	comment	3.0	35.0	1582727882	-15.575459
22423504	Great job, this looks awesome! I wis	Great job, this looks awesome! I wish something polished like this was around when I started my stuff. I'm not sure how I feel about Tailwind being almost 1mb of CSS :D, but it's probably worth all the time you save, especially for apps the size isn't such a big deal.	tjholowaychuk	9.8227415	-8.720556	comment	3.0	10.0	1582729426	-15.578785
22424114	Tailwind UI is not a theme, it's a c	Tailwind UI is not a theme, it's a component library. The target audience is different.I bought this the moment I got the email about it this morning because this is going to help my productivity in building web applications. When you use Tailwind, you aren't using a pre-made theme as you would with a bootstrap theme you buy, you are designing it from scratch.With this UI kit you'll get some nice building blocks to become even more productive, but you'll still end up modifying stuff to make it yours.	dinkleberg	9.820328	-8.72485	comment	3.0	11.0	1582732765	-15.577894
22424685	Tailwind has been great and I've bee	"Tailwind has been great and I've been looking forward to this for months. I fought Tailwind as a concept pretty hard at first, but after hearing Adam and a few others raving about it I gave it a shot. It takes some getting used to at first but I can't imagine developing without it anymore.To me, the biggest benefit of Tailwind and utility classes in general is that it removes the cognitive overheard of having to think of class names while designing a new page.For example, if I'm working on a card and I want some text below the main text to have a smaller, gray font size. What do I name that class? ""card-sub-text"", ""card-sub-title""? No - don't even worry about it - ""text-sm text-gray-700"" and move on.Later on, if I end up repeating that combination in a number of places, I have more context"	mike1o1	9.82362	-8.72118	comment	3.0	53.0	1582735704	-15.580707
22428080	In that case, isn't that basically s	"In that case, isn't that basically style=""color: var(--gray-500);"" with extra steps? I love to see people experiment for the sake of experimentation, but I'd be hesitant to adopt Tailwind as an engineer unless I understood why they weren't just CSS variables."	jhardy54	9.822544	-8.722876	comment	3.0	10.0	1582755908	-15.581382
22428679	I really like Tailwind's approach in	"I really like Tailwind's approach in some cases, it does make prototyping extremely fast.What I'm really missing (and I don't understand it doesn't exist) is a way to compose classes into a single class, to refactor collections of small utility classes into a meaningful class with semantic sense. Why can't I do something like:    .my-class {
        use .text-sm
        use .text-gray
        use .bold
    }

Kind of like calling several functions from a single function to compose their effects.The only things that come to mind are SCSS mixins (but would have to declare the `text-gray` mixin AND the `text-gray` class, plus it doesn't with a lib like tailwind that provides classes), or CSS-in-JS trickery. Styled-component allows this sort of things, but it still doesn't feel very nice to us"	williamdclt	9.82269	-8.722969	comment	3.0	10.0	1582760003	-15.58011
37982843	In my experience, it isn't black or 	"In my experience, it isn't black or white. I've used tailwind along with components, e.g..button-primary {
  @apply rounded-full focus:ring focus:ring-orange-500 ring-offset-4 outline-none px-6 py-3 etc...and it gives you the best of both worlds. You refactor common css code into components and still have the amazing flexibility of utility classes."	ekzy	9.825394	-8.718161	comment	3.0	12.0	1698049017	-15.580892
37982845	Tailwind excels when it’s used on re	"Tailwind excels when it’s used on reusable components. Anyone handcoding Tailwind for a full page will start to hate it quickly.But you can have the best of both worlds with apply:    .card {
      @apply p-2 rounded shadow text-gray-700;
    }"	d1sxeyes	9.821188	-8.723969	comment	3.0	13.0	1698049024	-15.580035
37982923	No this article is flawed. It fails 	"No this article is flawed. It fails to recognize the fact that css and html are always coupled in one direction or another. With tailwind the css is fixed and the html is designed around it. With semantic the html is first created and then you write your css around it.The fact is that updating css in a big project and a big team is very difficult. Rules are scoped globally. It only takes a junior making a few design mistakes 
and now you don't what you are going to break if you update anything.With tailwind the css is fixed and will never change. So you just change your html and you know what to check/what to test again. For any medium to large project this is a big QA & time boon.""just use code review, naming convention, xxx best practice"". This argument is similar to ""just don't make mis"	sbergot	9.837108	-8.701886	comment	3.0	40.0	1698049546	-15.579592
38103390	Show HN: Generate Skeletons for Tail	Show HN: Generate Skeletons for Tailwind CSS	jeanmayer	9.840307	-8.685398	story	3.0	7.0	1698865923	-15.578263
38116677	Congratulations, you have reinvented	Congratulations, you have reinvented the purpose of CSS classes. This is why I don't use Tailwind, at a big enough scale, it becomes lots of duplication, and if you use @apply, it's just...CSS classes as originally designed.	satvikpendem	9.821856	-8.723434	comment	3.0	10.0	1698944788	-15.584202
38242122	Tailwind is a build step with just a	Tailwind is a build step with just as much 'spooky action at a distance'. If it wasn't, we'd just use inline CSS.With Tailwind you're trusting a 3rd party library to abstract the CSS spec for you, and for that abstracted quasi-spec to be followed by your build configuration.	1shooner	9.81895	-8.726451	comment	3.0	25.0	1699809454	-15.58066
38372983	> Note that the Tailwind team strong	> Note that the Tailwind team strongly anti-recommends @apply and regrets ever putting it in therePlease link to something that supports this claim, because it's not the first time I've seen it made on HN, but only found it on HN	mhitza	9.818944	-8.725692	comment	3.0	10.0	1700614098	-15.578439
26955592	Don't use Tailwind, it's garbage.	Don't use Tailwind, it's garbage.	butt__hugger	9.8169	-8.727473	comment	3.0	11.0	1619530440	-15.57623
33509129	No, it's amazing what you can accomp	No, it's amazing what you can accomplish with CSS now! You used to have to listen for user events with Javascript (later jQuery, around 2006) to add/remove CSS classes. There was no :hover :focus etc.Today, CSS pseudo-classes cover just about every transition state you need when designing a web application.I appreciate the approach frameworks like Tailwind are taking to CSS. At first I found it awkward to include so many classes in my markup, but I've come to appreciate the flexibility (without surprising behaviors).10 years ago, I caused all kinds of headaches for myself by trying to customize .btn with crap like a#sales-promo-1.btn a#sales-promo-2.btn - truly a mess.	grepLeigh	9.823828	-8.720177	comment	3.0	11.0	1667842556	-15.583341
33576899	Reading an article about the evoluti	"Reading an article about the evolution of CSS and ending up at…Tailwind…really feels like a bait and switch. I don't consider Tailwind at all a ""solution"" for writing scaleable CSS. It's a non-standard DSL for providing styling commands to a build tool, and the HTML/CSS output overloads class attributes everywhere in an absurd way. The ""just use @apply"" retort is also a non-starter if you want to write stylesheets that aren't vendor-locked to Tailwind's build tooling.I'm actually working on a large design system that's in the process of stripping Tailwind _out_, because it's in fact not scaleable if you want to provide vanilla component styling APIs via custom properties. And as some others here have mentioned, we're not even talking yet about web components, shadow DOM, shadow parts, etc."	jaredcwhite	9.821419	-8.724094	comment	3.0	17.0	1668286168	-15.581811
33577377	Tailwind's just a shorthand style fo	Tailwind's just a shorthand style for writing [a particular snapshotted older version of] CSS based on the theory that saving on keystrokes is worth more than understandable naming.  It then leverages this brevity to let people over-define styles directly in the HTML, which would otherwise take paragraphs of normal CSS and therefore be unwieldy to do (so you'd just alias it into a new CSS property in a separate file).  That's about it.While brevity is a nice feature, and we should always strive to make the dev experience as elegant and simple as possible, methinks Tailwind is just asking to become yet another dead-end standard which I very much hope has a standardized compiler back to vanilla CSS.  (Does it not?)	dogcomplex	9.821294	-8.724476	comment	3.0	12.0	1668289150	-15.583784
33696212	Relatedly, Tailwind[1] has fixed my 	Relatedly, Tailwind[1] has fixed my analysis paralysis with CSS colors for good.[1]: https://tailwindcss.com/docs/customizing-colors	tta	9.822127	-8.716856	comment	3.0	11.0	1669056114	-15.572226
33719479	"Perfect timing.
I'm working with tai"	"Perfect timing.
I'm working with tailwindcss, not by choice. 
And all good tailwind templates, buttons, styles are for purchase. I guess that is why I gravitate towards boostrap when I can.But this site is helping a lot. Thank you."	thedangler	9.821237	-8.725186	comment	3.0	11.0	1669213597	-15.579501
33787338	Tailwind is not an abstraction, it's	Tailwind is not an abstraction, it's shorthand. It saves you several bytes in the source, saves seconds of typing, and in return rewards you with a massive headache.	tgv	9.820773	-8.7233	comment	3.0	22.0	1669728859	-15.573807
33788124	How does Tailwind require bouncing b	How does Tailwind require bouncing between multiple files? Everything is in the HTML in the form of class names.Yes, you will have to know what the classes do, but where that isn't already intuitive it's just a one-off lookup, and then you know.HTML + CSS can simply not be parsed without hoping between multiple files. Unless you inline all of your CSS, of course.	pindab0ter	9.821198	-8.724637	comment	3.0	20.0	1669732777	-15.5850115
33790165	It's loved by novices and those who 	"It's loved by novices and those who don't know what they're doing, almost exclusively.I've been a frontend dev for 25 years and I quite like Tailwind. I'm not sure which category I fit into. I think it might be both.Replacing `p-4` with `p-4` will require you to replace its occurrence all over your app, sometimes affecting thousands of matches.This is a really good example of where Tailwind is actually quite nice. Imagine if you didn't use a utility class, and instead you'd written your styles in plain old CSS or SCSS with ""padding: 8px;"" everywhere on your years-old-built-up-to-thousands-of-styles design. Replacing those is easy enough, but what about your SCSS mixins? Your CSS calc()s? The places where someone thought an element needed a bit more padding and used ""padding: 9px"" instead? "	onion2k	9.821567	-8.724014	comment	3.0	13.0	1669741586	-15.582768
33790401	>   It's loved by novices and those 	>   It's loved by novices and those who don't know what they're doing, almost exclusively. They claim they know CSS, but will fail after any casual test.This is an incredibly silly take. As a senior frontend dev with almost 20 years of experience and a solid resume, I will take Tailwind over anything else in most cases. Obviously there is always exceptions based on the project needs, but to have such a hard take like this just cracks me up at how narrow minded it is.	bluetidepro	9.829783	-8.70524	comment	3.0	30.0	1669742637	-15.577957
33790488	My understanding of CSS has gotten a	My understanding of CSS has gotten a lot better from using Tailwind.	CapnCrunchie	9.8208275	-8.724372	comment	3.0	10.0	1669742970	-15.580723
33790618	I'd be very surprised if there are m	I'd be very surprised if there are many devs with a deep understanding of CSS using Tailwind.	pupppet	9.82418	-8.72013	comment	3.0	14.0	1669743493	-15.580932
33796017	Yes tailwind let's you reach through	"Yes tailwind let's you reach through and apply some CSS directly. Almost like its an abstraction that exposes, or leaks, that which it attemps to abstract. A ""leaky abstraction"" if you will."	admax88qqq	9.822065	-8.722203	comment	3.0	11.0	1669773849	-15.58126
23260384	Can someone comment on Blunt vs. Tai	Can someone comment on Blunt vs. Tailwind?	dstroot	9.816567	-8.727111	comment	3.0	16.0	1590077939	-15.574864
28006488	I've never used Tailwind, but am fam	I've never used Tailwind, but am familiar with Bootstrap. When looking at the examples, the ones on the right looked pretty much exactly like Bootstrap and I didn't understand what was interesting or novel about it.Is the code on the left (with lots of classes) actually what tailwind is like to use in practice?	peterkelly	9.822815	-8.722355	comment	3.0	16.0	1627641172	-15.579829
28005065	I am more impressed by the landing p	"I am more impressed by the landing page than the actual components. Is anyone aware of a good component library for landing/marketing pages for Tailwind?There are toolkits like https://frontendor.com but they all follow the 5-10 year old ""theme"" of insanely packed content you had seen on SaaS pages some years ago. Together with many photographs or flat humans... I can't find anything with ""new"" approach which uses more padding, much more detail to typography, bigger fonts etc. shown very good on the https://tailwindcss.com landing page. Or any hint where all the new startups get their designers for these new fresh layouts?"	tpetry	9.822754	-8.720275	comment	3.0	10.0	1627626555	-15.575319
28500084	If you are ok to pay for not learnin	If you are ok to pay for not learning CSS I suggest you to take a look at TailwindUI where there are a lot of screens already created.	gls2ro	9.822468	-8.721473	comment	3.0	10.0	1631444766	-15.58472
28562407	> Get started with an open-source se	> Get started with an open-source set of UI components and elements built with Tailwind CSSDoesn't it kind of defeat the purpose of Tailwind?	Tade0	9.822268	-8.723453	comment	3.0	20.0	1631864436	-15.576659
39140768	Tailwind is an abomination.Of course	Tailwind is an abomination.Of course it's easier to use. Pressing the bold button in MS Word is easier than setting up styles etc, but one makes it easy to create an impossible to maintain mess that could have been made by a primary schooler, and one makes it possible to create a consistent style that looks professional.The only reason I think Tailwind is becoming popular now is it's exposing a bunch of things like rounded corners and drop shadows that are still cool but unlike Bootstrap you can slightly tweak your rounded corners easily. It'll still lead to everything looking the same, then people will probably ditch it and go back to really minimalist styles like HN to look cool again.	globular-toast	9.823164	-8.72047	comment	3.0	12.0	1706263311	-15.580121
39140833	Why not Styled Components? I've been	Why not Styled Components? I've been using them for years now and I'm extremely productive.Tailwind on the other hand looks like a hellish nightmare, horizontal reading, proprietary syntax, no selector targeting of other components.	dbbk	9.821538	-8.723081	comment	3.0	33.0	1706263767	-15.579699
39140853	My biggest issue with Tailwind is po	My biggest issue with Tailwind is point #5 on the article: Tailwind encourages div/span-tag soup. Together with the class name soup my HTML becomes unreadable.	ellinoora	9.820599	-8.725082	comment	3.0	14.0	1706263865	-15.582884
39140931	I can't understand why people bother	"I can't understand why people bother about HTML with long class attributes so much. If you use ""btn"" instead of a long string of Tailwind classes, you just move the actual CSS properties into a stylesheet file, which you need to switch back and forth to just to change the looks of that button.And having said that, when using Tailwind with some kind of component-centred framework, those classes will be local to a <Button> component anyway, which is exactly the same as some kind of custom component the author praises (that also needs styles within.)"	9dev	9.82692	-8.717452	comment	3.0	22.0	1706264277	-15.581643
39140940	Decent arguments. Ultimately, I thin	Decent arguments. Ultimately, I think your preference comes down to:- Do you care about how your html output looks? - I personally don't, just like I don't care about what my Webpack bundle looks like. Web standards will always be slower to evolve, which is why we build tooling on top.- How do you think web components will be used? - I believe they will be used sparsely, only by libraries. But if you want to replace your frontend framework (I currently don't see why), Tailwind will not work.We've opted to work with CSS Modules (which give you many of the Shadow-DOM advantages), but I would be lying if I didn't see the appeal of Tailwind every day. For me, it's the redundancy of having to give semantic names to elements that are already described by their React component names.Tangentially,	SebastianKra	9.8266945	-8.718073	comment	3.0	13.0	1706264362	-15.573557
39334807	CSS is like SQL for DOM elements.Tai	CSS is like SQL for DOM elements.Tailwind has become popular because like SQL, CSS is powerful and hard to do well; it takes skill.Well constructed CSS is a thing of beauty.  Tailwind...not so much.	CharlieDigital	9.824848	-8.720476	comment	3.0	12.0	1707657680	-15.580946
18363266	Bloating your markup with classes is	"Bloating your markup with classes is simply a bad habit. It bites you hard in the long run.Even the framework that they are using proposes better alternatives.“Tailwind encourages a ""utility-first"" workflow, where new designs are initially implemented using only utility classes to avoid premature abstraction.While we strongly believe you can get a lot further with just utilities than you might initially expect, we don't believe that a dogmatic utility-only approach is the best way to write CSS.”Read this page: https://tailwindcss.com/docs/extracting-components/A class based rapid prototyping framework is a powerful tool, don't get me wrong. However, like all tools you should only use them when they truly are needed."	Raphmedia	9.821988	-8.723564	comment	3.0	19.0	1541169147	-15.579328
18364375	The benefits absolutely do not outwe	The benefits absolutely do not outweigh the cons. For starters, your CSS can never compile down to a smaller size than component CSS - ever. Because of the nature of compositional classes the plateau of problems expands out almost infinitely, and the resultant inconsistencies necessitate new overrides, more code, more complexity, more misdirection.What size site do you work on? How often do you have to completely change an interface, or move a component from one place to another without it breaking at all, and how well does that work for you with Tailwind? How do you plan to scale this codebase consistently across organizations, teams, potentially platforms?Tailwind and the frameworks like it are absolutely terrible at scale. I've spent years of my life trying to remove functional css from	jacamat	9.828818	-8.713918	comment	3.0	22.0	1541176288	-15.574864
36626995	Clearly there are lots of people who	Clearly there are lots of people who love Tailwind, but for me it really misses the mark.Yes, it's extremely ugly and unreadable when you have 10-20 classes.But worse, you have to repeat them in other components even if you only want to change a single one of them. And making changes to multiple components, good luck.Thanks but no thanks. I'll continue with my systems designed in css and sass.	lawn	9.820831	-8.724206	comment	3.0	10.0	1688703079	-15.5833235
36627285	Note that I'm a Tailwind hater.Tailw	"Note that I'm a Tailwind hater.Tailwind and similar frameworks divorce the concept of a semantic web we as a society have been building towards for decades. It works against the idea that you mark up areas of your code with descriptive labels like ""header"" and then put the code describing how the header should appear in another easily-editable file, and instead encourages you to use generic style descriptors to describe how the header area of your site should appear in the HTML itself. This is how we built web sites before CSS was widely adopted and, though it was ""easier"" to do things like `<p color=""#999999"">` in HTML 3 rather than separate the code from the appearance markup, it was generally considered to be a really bad idea. But Tailwind and the like drag us back in that direction."	Cyberdog	9.821572	-8.725314	comment	3.0	17.0	1688705335	-15.611212
36786505	Invalid per the CSS spec is pretty s	Invalid per the CSS spec is pretty self explanatory. There is a common CSS spec used by the JS engine and web browser. When the class used does not comply to that defined standard, the class is invalid.You can see this when trying to trying to use querySelector with responsive:property-[arbitrary] classes (I think, or it might be a different pattern of which I'd have to go back and check) and other cases where the JS engine will throw an error for trying to use a class Tailwind encourages you to write.	WhatWorkingOn	9.828877	-8.713499	comment	3.0	15.0	1689775348	-15.589718
38716328	As an infrastructure engineer who sp	As an infrastructure engineer who spends all day in Go and Bash and AWS I gotta say I’m a huge fan of Tailwind. This looks worth buying too. People are blown away by my front end skills, baby I’m just letting Copilot and Tailwind whisper sweet anodyne nothings into my ear. Keep me as far away from design as you can; this helps!	erulabs	9.819955	-8.725982	comment	3.0	16.0	1703125627	-15.580242
38716754	This is unfortunately the whole spac	"This is unfortunately the whole space around Tailwind and UI kits. Incomplete kits which look the same and are all priced highly. Just look at Catalyst, Shadcn and Radix UI. I don't know what's new in all of this.These are used by ""agencies""."	ilrwbwrkhv	9.824222	-8.720752	comment	3.0	16.0	1703130111	-15.574135
38781582	Yeah, scoped css is key to reducing 	Yeah, scoped css is key to reducing all sorts of complexity.The BEM approach in all is craziness is basically an attempt at scoping.  And then tailwind too is trying to solve many if the same problems, from the opposite direction.  In both cases people end up using their component frameworks and JavaScript libraries to build new abstractions atop the hacks to try and scope css, and the pile grows.Real scoped css with @scope has actually landed in latest Chrome and Safari, but Firefox are dragging their feet.https://developer.chrome.com/docs/css-ui/at-scopehttps://github.com/mozilla/standards-positions/issues/472	montroser	9.815311	-8.727956	comment	3.0	11.0	1703682644	-15.585031
38840417	I wish they would have just stuck wi	I wish they would have just stuck with tailwind which is capable of producing the same results, has great adoption, good docs and active development, without having to roll your own everything over and over again, as is common with css libs.	mgerullis	9.821652	-8.721434	comment	3.0	11.0	1704193954	-15.580173
38847903	Ask HN: Anyone Using Django with Tai	Ask HN: Anyone Using Django with Tailwind?	ashpreetbedi	9.824589	-8.718576	story	3.0	1.0	1704234246	-15.577824
32011578	Honestly? React [0], Tailwind [1] an	Honestly? React [0], Tailwind [1] and Vite [2]. Using Vite so setup the environment and tailwind components for css I have never been able to create front end faster than now. It feels like a super power.[0] https://reactjs.org/[1] https://tailwindcss.com/[2] https://vitejs.dev/	davidkuennen	9.853323	-8.696592	comment	3.0	13.0	1657184823	-15.574387
39037703	As a dev, I like Tailwind. As a cons	"As a dev, I like Tailwind. As a consumer, it has stripped away a lot of how I learned to write websites in the first place. ""View Source"" is confusing now. Gone are the days of beautiful CSS selectors.Tailwind sacrificed that for dev ux. The next generation will have a harder time learning about web primitives.And htmx is not something I need for these days thankfully. I use phoenix liveview and get away with writing very little pretty dumb code. It's wonderful."	sergiotapia	9.827191	-8.717307	comment	3.0	16.0	1705550977	-15.577648
39417112	Tailwind limits the scope of your re	Tailwind limits the scope of your rewrite problem to the element you want to change. No fears about side effects on other parts of the page.	earthnail	9.819621	-8.727007	comment	3.0	11.0	1708243111	-15.594108
39418298	Being a designer who does his work i	Being a designer who does his work inside code, Tailwind is a nightmare. I hand off my design files, the developers do their thing. But then, maybe I want to tweak things after a review, or the design system changes, so I have to do a sweeping change to those buttons. Now I need to touch dozens of jsx/tsx files around the platform and make humongous pull requests, and the result is often dozens of merge conflicts. If I only touched CSS/SASS files, there might not even always be a need to have the files reviewed.Another problem is readability. When things aren’t getting named, the files are often unreadable at first glance. And that’s what they are to external services like Pendo, which rely on classes to tie their thing into the UI. Which are now susceptible to change on a very regular bas	JLehtinen	9.822676	-8.723409	comment	3.0	14.0	1708256937	-15.579977
39421450	But CSS handles it much better, whic	"But CSS handles it much better, which is the point.You separate it into a .button class, and then further specialize it by adding more classes (like "".button .button-primary"").With Tailwind everything is duplicated, but with CSS you can move out the common parts."	lawn	9.821423	-8.724218	comment	3.0	14.0	1708279977	-15.57488
