id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
29767981	So if I just stop using web3 as a ca	So if I just stop using web3 as a catch-all for the things I work on (i.e. IPFS, Crypto Wallets, Merkle Trees) and just start naming them one by one everything will be OK and it's not a marketing buzzword anymore? Or should I be aware that I am in fact only bu	ThalesX	13.693166	0.58091027	comment	3.0	13.0	1641124287	-11.658672
29780155	I respect your healthy mentality, bu	I respect your healthy mentality, but if that’s the most interest you can muster, I think it demonstrates how little attention Web3 should be getting.The original promise of the Internet and Web 2.0 had clear use cases, where you could understand and appreciat	thathndude	13.719209	0.5441653	comment	3.0	13.5	1641213474	-11.665368
29779220	W** Is Web3	W** Is Web3	greenSunglass	13.720619	0.52851516	story	3.0	10.0	1641205266	-11.603556
29832866	Worth pointing out that activitypub,	Worth pointing out that activitypub, the fediverse etc are the actual 'web3' decentralized systems people seem to be so hyped about, with the added advantage that they run on normal, fast computers and not on the equivalent of a car driving with the breaks pul	Barrin92	13.674193	0.540502	comment	3.0	11.0	1641515348	9.212273
29845688	As an engineer, I feel like this sin	As an engineer, I feel like this single post helped me better understand Web3 and how it worked under the hood better than any of the heavily hyped Discord and Twitter announcements of new projects over the past year.It's interesting how tightly coupled Metama	clarle	13.684606	0.6219654	comment	3.0	43.0	1641594178	-11.655636
29845978	Bit that it'd be very practical, but	Bit that it'd be very practical, but the data itself is shared so in theory every company could set up their own API to render the blockchain into a readable, quick to access format. Even the vanished poop emoji NFT would reappear once someone else renders the	jeroenhd	13.671759	0.6860679	comment	3.0	13.0	1641595723	-11.62295
29849025	The difference is Cobie is a 9 year 	"The difference is Cobie is a 9 year veteran in the space versus Moxie by his own admission being new to the space.It's not hyperbole, it's pretty grounded, with the conclusion ""Web3 doesn’t really exist yet."" Which is absolutely true.""I think open, transparent"	chrisco255	13.696541	0.6275437	comment	3.0	11.0	1641621427	-11.661243
29860966	Let‘s hope web4 is around the corner	Let‘s hope web4 is around the corner with some real and useful innovation, so we can all stop taking about Ponzi schemes.I thought web3 was about to be about AI running the world, 5G  mind control and IoT everywhere, now I hear it‘s about blockchain.Blockchain	dsnr	13.706436	0.6041313	comment	3.0	23.0	1641711734	-11.639712
29861009	And if modern web3 had even half the	And if modern web3 had even half the level of innovation as the 80's digicash stuff, people would probably object to it a lot less.	bawolff	13.719158	0.5520615	comment	3.0	17.0	1641712448	-11.6285925
30059357	in theory, web3 has nothing to do wi	in theory, web3 has nothing to do with cryptocurrency per se, and only relies on some blockchain technology, which is itself not bound to the value of the currency it is used by.however, the fact that too many people seem to think that there is in fact a conne	PaulDavisThe1st	13.697804	0.6587039	comment	3.0	19.0	1643040378	-11.64999
30059821	Is it thought? Can’t web3 be, for an	Is it thought? Can’t web3 be, for an example, patient health data in a ledger? Who says it has to be tied to a monetary value?	Duckton	13.674384	0.64797676	comment	3.0	13.0	1643041752	-11.609024
30252098	His attack on gawker are anything bu	His attack on gawker are anything but commendable. They may have been a trashy gossip site, but attacking press like that is not good for society.	vineyardmike	13.856818	0.14476378	comment	3.0	11.0	1644271983	14.186236
30489469	DERO Stargate: Private Decentralized	DERO Stargate: Private Decentralized Application Platform	jopari	13.5351515	0.52679	story	3.0	6.0	1645976880	-1.8270279
18574284	Party REPL – A multi-player REPL bui	Party REPL – A multi-player REPL built for pair-programming [video]	chedine	13.884187	-0.14400427	story	3.0	111.0	1543626373	-13.168548
18692477	How We Cracked the Code Book Ciphers	How We Cracked the Code Book Ciphers (2000) [pdf]	yosoyubik	13.509594	0.5805055	story	3.0	33.0	1544955163	-4.1915426
18887488	This is a load of ... You can't desc	This is a load of ... You can't descentralize the web for 2 reasons: DNS and SSL. And then you have the IP organisation, the name escapes me right now.	pbalau	13.536464	0.40854073	comment	3.0	11.5	1547243356	-1.3175995
17334041	Patterson's Cipher for Jefferson – C	Patterson's Cipher for Jefferson – Challenge Solved After 200 Years (2009)	Petiver	13.520567	0.5471347	story	3.0	43.0	1529265898	-4.167682
17738724	Ask HN: How to do remote pair progra	Ask HN: How to do remote pair programming?	avodonosov	13.865111	-0.14150895	story	3.0	3.0	1533971942	-13.086942
16128196	Thiel may not be a saint, but it's h	Thiel may not be a saint, but it's hard to have any sympathy for Gawker after the Hulk Hogan scandal and their myriad other nefarious behaviors...	tribune	13.85717	0.14978424	comment	3.0	10.5	1515706990	14.18874
16128277	A different way to look at it might 	A different way to look at it might be that in most cases, an illegal deed might be overlooked simply because someone didn't have the funds to see it through the court system. It's one thing if someone is funding endless lawsuits just to drive someone out of b	JonFish85	13.85648	0.1545109	comment	3.0	11.0	1515707378	14.183354
16177764	I've been dabbling recently, and as 	I've been dabbling recently, and as I've said before I'm quite put off by the limitations of Ethereum. As it stands now, it's main use case appears to be the development of new cryptocoins, perhaps voting applications..? And yet, every now and then you come ac	increment_i	13.705863	0.5822803	comment	3.0	12.0	1516289223	-11.640259
36656086	The only cash flows into the ecosyst	The only cash flows into the ecosystem have been from ICOs. The SEC is cracking down on such activities.Besides investment cash flow, I don't think there have been any revenue generating ventures that cater to customers outside the Web3 ecosystem.The true web3	favflam	13.682134	0.653342	comment	3.0	20.5	1688921336	-11.641364
24699371	Vapor – Decentralized Web over Bitco	Vapor – Decentralized Web over Bitcoinized HTTP	vapormache	13.546648	0.41618305	story	3.0	15.0	1602001055	-1.3836923
24701912	Ask HN: Have you had mostly good or 	Ask HN: Have you had mostly good or bad experiences in Pair Programming?	goatcode	13.881147	-0.1358468	story	3.0	3.0	1602015618	7.5686517
31814933	Don't encourage them. There is no We	Don't encourage them. There is no Web3 and if there ever is, it's not fucking blockchain apps.What these hucksters call Web3 is the digital equivalent of essential oils. Blockchain apps have no real productive use beyond selling them to each other. Calling the	ryandvm	13.692216	0.62548	comment	3.0	57.0	1655754804	-11.599181
31816069	Web3 is the decentralized web. Not m	Web3 is the decentralized web. Not more, not less.	k__	13.683271	0.5688952	comment	3.0	14.5	1655759825	-11.635691
31816488	But the Web already is decentralised	But the Web already is decentralised.I just launched a web server on my computer (python -m SimpleHTTPServer) which anyone in the world can connect to. If I wanted to I could build an unmoderated Twitter or Reddit and foster a community maybe one day being the	threeseed	13.544056	0.44997296	comment	3.0	10.5	1655761625	-11.615956
32238740	>Personally, I think the government 	>Personally, I think the government should subsidize something like this to allow it to get off the ground. Earthquake data, climate data, traffic data, etc. Essentially public use.Literally the exact opposite of what web3 is. You're arguing for a _public good	olsonjeffery	13.704418	0.57483244	comment	3.0	15.0	1658845673	-11.643168
22059952	If forced to choose between pair pro	If forced to choose between pair programming and not programming at all, I think I would choose the latter.	geophile	13.879996	-0.1380864	comment	3.0	17.0	1579130486	-13.1955595
22048102	On the Verge of Web 3.0: Next Genera	On the Verge of Web 3.0: Next Generation Blockchain-Browsers	likhuta	13.684983	0.5939649	story	3.0	11.0	1579028541	-11.672514
39592407	> I'd almost say anyone not doing th	> I'd almost say anyone not doing that is being foolishThe problem is, such tricks are sold as if there's superior built-in multi-modal reasoning and intelligence instead of taped up heuristics, exacerbating the already amped up hype cycle in the vacuum left b	ignoramous	13.728374	0.5352787	comment	3.0	14.0	1709570386	-11.640237
16495754	The dinner that destroyed Gawker	The dinner that destroyed Gawker	StackBundles	13.86683	0.14157425	story	3.0	13.0	1519935141	14.186642
16538971	Gawker - without permission - public	"Gawker - without permission - publicly aired a tape of an intimate moment from Hulk Hogan. That's borderline if not actually criminal in some jurisdictions. Gawker didn't just ""take journalistic risks"" - they glorified the pursuit of ratings over truth and acc"	lr4444lr	13.849897	0.14800921	comment	3.0	13.0	1520450205	14.191724
16539050	Well, Gawker is based in the United 	"Well, Gawker is based in the United States, where there's plenty of federal case law saying it is not illegal for a public figure.""Borderline"" criminal isn't criminal and Gawker didn't operate from the United Kingdom or a jurisdiction where this isn't allowed,"	radicaldreamer	13.860919	0.14580527	comment	3.0	11.5	1520450797	14.18704
16707578	Pair programming for sure. Senior de	Pair programming for sure. Senior designs the code, junior writes it. Senior doesn't touch keyboard. It's real time code reviewing.The senior's time is rarely wasted. They can always do time consuming high level work like designing test cases, planning out the	muzani	13.877508	-0.13851187	comment	3.0	14.0	1522335509	-13.184117
19687717	Another, decentralized, project http	Another, decentralized, project https://getaether.net/	mpnordland	13.518607	0.63539755	comment	3.0	10.5	1555548027	-1.6364073
25410359	I would agree that a decentralized w	I would agree that a decentralized web is to the benefit of everyone, but we have most on the far left, and most corporations pushing for a centralized web. When the far left, and corporations have both aligned on an issue, we're going to get screwed. The cent	iphorde	13.524272	0.47725624	comment	3.0	19.5	1607894145	-1.1176592
28720999	Web3 isn't solving problems that the	Web3 isn't solving problems that the average user cares about. The vast majority of people just care that they can read articles, watch videos, do shopping, etc...Web3 makes these tasks more complex and slower in order to create a decentralised, privacy-preser	exciteabletom	13.702365	0.5756865	comment	3.0	13.5	1633108093	-11.657329
28743856	> no serious work is done during pai	> no serious work is done during pairI think that's the most important point you made. Pair programming is not for all programming, and in fact the goal is not to produce code. It's more about sharing thought processes with other people	elcomet	13.880197	-0.13669673	comment	3.0	11.5	1633330455	-13.190534
13702470	It's basically Webvan 3.0.https://en	It's basically Webvan 3.0.https://en.wikipedia.org/wiki/Webvan	biot	13.57755	0.45087165	comment	3.0	11.0	1487731156	-11.566403
30725029	Ask HN: What do you think about the 	Ask HN: What do you think about the recent Web3 migration narrative?	itsmefaz	13.701688	0.5814529	story	3.0	1.0	1647624565	-1.819781
30774579	Some platforms like Ethereum are com	Some platforms like Ethereum are completely decentralized. You forfeit some of this decentralization bit by bit when using MetaMask, OpenSea or Alchemy, but the platform itself is still decentralized. The Web is completely decentralized, by you forfeit some of	ipnon	13.57257	0.507413	comment	3.0	21.0	1648006161	-1.1806307
30765828	What is Web3? NFTs? DeFi? I’m going 	What is Web3? NFTs? DeFi? I’m going to save you a lot of time: They’re scams	janandonly	13.667515	0.5837924	story	3.0	18.0	1647955803	-14.534508
30844873	The payments are fundamental to it.T	The payments are fundamental to it.Ted Nelson described the Xanadu system in the 1970s which anticipated the web, he recognized a need for creators to get paid and planned to have a micropayments system built in.  Practically the web got advertising instead an	PaulHoule	13.603774	0.5868496	comment	3.0	10.5	1648571923	-11.633936
30887974	The ideas in Web 3 are very diverse,	The ideas in Web 3 are very diverse, and are frequently mixed with already established ways of thinking and doing business. People are trying to figure out what works and what doesn't. It's basically a melting pot of ideas. The best of what works will win.Note	jasfi	13.67867	0.69820935	comment	3.0	11.0	1648904955	-11.640116
30860735	Tech leaders are delusional if they 	Tech leaders are delusional if they think Web3 will give power back to people	gigama	13.717173	0.56036925	story	3.0	14.0	1648674218	-11.675197
30995745	Web3 will divide the world into two 	Web3 will divide the world into two categories: people who can remember and secure their passwords, and people who cannot.The latter group will outnumber the former group 20 to one. I expect them to reject the whole thing once the initial speculative sugar rus	simonw	13.70443	0.6140472	comment	3.0	11.0	1649715011	-11.641251
34628665	Not to be a grumpy old man, but I wi	Not to be a grumpy old man, but I will say, my known original definition of Web 3.0 was the Semantic Web [1] but I have no idea if that definition came before the one in TFA about those selling javascript webpage controls marketing their latest spinner product	Snitch-Thursday	13.7390785	0.5066007	comment	3.0	11.5	1675354527	-11.642734
34614216	Gawker Is Shutting Down	Gawker Is Shutting Down	marban	13.865025	0.13983253	story	3.0	25.0	1675272916	14.2113905
35095980	Web3 offers digital identities owned	Web3 offers digital identities owned by the user.	hanniabu	13.575801	0.4035166	comment	3.0	14.5	1678463707	-11.588826
35056435	Why women are shut out of Web3	Why women are shut out of Web3	PaulHoule	13.678945	0.52390784	story	3.0	2.0	1678203149	-11.634566
36967256	What is the alternative to these lar	What is the alternative to these large corporations? I will try to say it again… Web3. Easy to integrate as an option, start accepting payments worldwid, and you can never get deplatformed and your funds won’t be frozen. Why not?Over and over I see HN complain	EGreg	13.512183	0.5052696	comment	3.0	16.0	1690954073	-2.6731684
29242939	Because web3 is, in part, about user	Because web3 is, in part, about users having ownership and crypto is what enables that in a decentralized, censorship-resistant way.Instead of big tech companies profiting off your data, you can profit off your data and output. A critical thing that decentrali	evergrande	13.707193	0.5991773	comment	3.0	11.5	1637081884	-11.637242
29271417	On a side note, in Ben Thompson's St	"On a side note, in Ben Thompson's Stratechery interview with the CEO of Unity this week, the Unity CEO used the term ""Web 3"" multiple times, but he was referring to a 3D/XR-enabled web rather than developments related to crypto. And I'm sure there will be many"	binarynate	13.717695	0.5763392	comment	3.0	37.0	1637274373	-11.635345
29272425	> Web3 is best understood as a game,	> Web3 is best understood as a game, or a game of games. I don’t intend that as a dig: it’s a really good game! Vast and open-ended, deeply social, with lots of scores to tally … AND you can win real money?? I mean, that’s terrific.That is the best explanation	SkeuomorphicBee	13.725709	0.5584291	comment	3.0	10.5	1637282100	-11.648645
29323597	‘Web3’ is just new window dressing o	‘Web3’ is just new window dressing on the same old crypto casino. “Get rich quick!” is the selling point	manbart	13.688837	0.6168455	comment	3.0	13.0	1637701882	-11.67475
29380565	The original web was building someth	The original web was building something because you wanted to. It was about staking claim in a space online, your own space, where people could visit (or not) and it was all yours. Geocities and YTMND taught so many kids HTML where they could build wacky sites	tlackemann	13.702702	0.59655005	comment	3.0	11.5	1638197846	-11.5984125
29448002	This. As soon as I first heard about	This. As soon as I first heard about web3 I thought did I miss web2?	monkeydust	13.724569	0.49321866	comment	3.0	12.0	1638697304	-11.637316
29587785	This article misses the point, it se	This article misses the point, it sees web3 decentralization as purely technical and makes performance comparisons with existing systems. The power of web3 decentralization is about control, not more powerful computing. Yes your raspberry pi runs faster than t	ar7hur	13.682624	0.5571551	comment	3.0	10.5	1639715655	-11.64932
29588274	There is no money or smart contracts	"There is no money or smart contracts involved in my scenario. I just want to host a random site.Put another way – is there a use case for Web3 which doesn't involve touting Web3? What is the ""killer app"" for the average user who isn't obsessed with crypto/bloc"	paxys	13.694095	0.5351784	comment	3.0	16.5	1639719568	-11.653537
29594790	All this talk about Web3 and I still	All this talk about Web3 and I still don't know what it is. Show me some normal, non-tech people who use this fancy web3 tech? Show me some critical human need, like food, energy, or housing that is powered by this fairy tale? What capability does it enable? W	igammarays	13.716472	0.5637711	comment	3.0	10.5	1639759993	-11.6473675
29666775	The reason you haven’t heard a coher	The reason you haven’t heard a coherent answer to what problems web3 is supposed to solve is because there aren’t any. It’s just a continuation of the past 5-10 years of cryptocurrency pump and dump schemes (which also include ICOs and NFTs). Just a bunch of h	princekolt	13.691854	0.634302	comment	3.0	17.5	1640295358	-11.652106
36212300	There Is No Web3	There Is No Web3	developer-dao	13.725452	0.5353726	story	3.0	3.0	1686057846	-11.638737
26195386	Centralization goess against the eth	Centralization goess against the ethos of www. It was supposed to desintermediate interactions yet we ended up with monopolies.	fabianhjr	13.515378	0.60575473	comment	3.0	11.5	1613755346	-1.3533428
31318425	Can we fix the term “Web3”? It is cr	Can we fix the term “Web3”? It is cringe	lucasgonze	13.718405	0.5827259	story	3.0	6.0	1652123423	-11.649152
31397170	> What is the value proposition of w	> What is the value proposition of web3 to the user?The same value as most other P2P software: illegal activity.Web3 in particular is very useful for running online casinos and ponzi schemes.Note that there is huge potential there for a ton of profit. Casinos 	lalaland1125	13.716484	0.5663106	comment	3.0	11.5	1652709113	-11.62241
31444063	I have a sincere question I've been 	I have a sincere question I've been too afraid to ask.Are there any examples of web3 projects that solve a problem or have features that would not be possible otherwise?	jagermo	13.728229	0.5420694	comment	3.0	11.5	1653028630	-11.608232
31397251	Proof of Stake and our next experime	Proof of Stake and our next experiments in Web3	ksec	13.724628	0.586753	story	3.0	21.0	1652709380	-11.603118
31477792	Agreed. To be a threat to the freedo	Agreed. To be a threat to the freedom of the internet, web3 would have to do something useful enough for people to actually want to use it. So far there is no evidence of that.	version_five	13.703513	0.5499878	comment	3.0	13.5	1653306384	-11.63922
31478473	One problem is that if all the engin	One problem is that if all the engineers are devoted to web3 nonsense, who is working on the real stuff? I know it’s not a zero sum game but at the same time we only have limited resources, and at a country-level scale the corporations interested in web3 emplo	ModernMech	13.69245	0.5918431	comment	3.0	14.5	1653311048	-11.659515
14296514	So like webtv 2.0?I think that'll en	So like webtv 2.0?I think that'll end the same as the first version	rgbrenner	13.716482	0.4138908	comment	3.0	11.5	1494285963	-11.594655
14325045	Blockstack Whitepaper: A New Decentr	Blockstack Whitepaper: A New Decentralized Internet (Part I)	uptown	13.519061	0.4382989	story	3.0	18.0	1494604347	-1.5116682
14379876	Learning to break ciphers	Learning to break ciphers	libeclipse	13.521258	0.5202001	story	3.0	180.0	1495233653	-4.206704
14590963	I've long suspected that Web 3.0 wil	I've long suspected that Web 3.0 will mark a return to valuing more curated content, genuine expertise, and slower-paced and probably more fully moderated discussion.The community-driven content of Web 2.0 has had a long run, and it surely isn't going anywhere	Silhouette	13.718207	0.5020491	comment	3.0	11.5	1497911786	-11.612223
20345899	I rather miss those early days. Web 	I rather miss those early days. Web 1.0 is looked down on for its visual clutter (and definitely the hatred of image backgrounds and animated text was well-deserved), but Web 2.0 has just as much if not more clutter, and of a darker nature.	xenocyon	13.716442	0.40782583	comment	3.0	13.0	1562171656	-11.629653
20561509	>>> Folks who don't want to pair gen	>>> Folks who don't want to pair generally don't apply. Of those who apply, some try it during the interview process and decide it's not for them.That... sounds like forced to me?	p1necone	13.85208	-0.1329642	comment	3.0	11.0	1564452680	-13.173494
23871317	Monoalphabetic Cipher: Encode and De	Monoalphabetic Cipher: Encode and Decode Online	chriskifanga	13.537198	0.560805	story	3.0	13.0	1594998482	-4.314302
24136907	Ask HN: What are improvements that c	Ask HN: What are improvements that can be made on Paired Programming?	HelloFellowDevs	13.877901	-0.13581249	story	3.0	1.0	1597265963	-13.174293
33228234	You forgot the second paragraph> Tha	You forgot the second paragraph> That's one paragraph and already I can feel the simmering controversy, the reddening faces, the indignation and the angry accusations that I don't know what I'm talking about.What can I do with Web3 that I can't do or have trou	labrador	13.712204	0.5730755	comment	4.0	10.5	1665963826	-11.652503
33228350	"99% of Web3 is crap. 
1% pure gold.S"	"99% of Web3 is crap. 
1% pure gold.Same thing with the first .com bubble.
AI have been through this too and is now having a revival.Blockchain and Web 3 is not going anywhere it will just not be championed by the current generation. The coming will use this as"	ThomPete	13.708089	0.5836175	comment	4.0	20.0	1665964744	-11.638126
