id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
27779835	How is it controversial? Ivermectin 	How is it controversial? Ivermectin has a safety profile similar to a placebo.	loonster	13.358949	6.131919	comment	3.0	34.0	1625796953	-14.688628
22632570	WARNING: the above is almost certain	WARNING: the above is almost certainly wrong. Citation should be provided.The preponderance of the evidence suggests that it's a well-understood drug that has been around for decades, used by 10s of millions for not only malaria but also arthritis. In fact it is safe enough that it is available over the counter in some countries. [1]1: https://en.wikipedia.org/wiki/Chloroquine	pbreit	13.166387	6.101301	comment	3.0	11.0	1584657987	13.329023
26949870	Is the culture war the thing where o	Is the culture war the thing where over 120 studies found it had no value over placebo? Weird name for it, but yeah. Hydroxy chloroquine was found to be totally ineffective in 95% of studies. That's exactly as you'd expect with a p < 0.05 publication threshold.	chowells	13.169338	6.0987964	comment	3.0	10.0	1619481330	13.33289
26954161	Ivermectin is an antiparasitic in wi	Ivermectin is an antiparasitic in wide human and veterinary use since the early 1980s. It is also fairly broadly studied, in no small part because it's one of the most effective drugs in its class. That it should double as a highly effective broad-spectrum antiviral is not impossible, quite, but anyone advancing the claim badly needs to explain why, over all the dozens of studies and millions of doses over multiple decades, no one has noticed this supposedly very obvious antiviral efficacy before now. The next person I see try to explain that will be the first.	throwanem	13.357664	6.1273203	comment	3.0	14.0	1619519602	-14.685097
27310937	A recently released meta—analysis fr	A recently released meta—analysis from the British Medical Journal suggests that the evidence base for ivermectin’s efficacy in treating COVID-19 is low.https://ebm.bmj.com/content/early/2021/05/26/bmjebm-2021-111...	CiceroCiceronis	13.358942	6.138301	comment	3.0	26.0	1622167123	-14.691512
27402708	Ask HN: Is it allowed to discuss ive	Ask HN: Is it allowed to discuss ivermectin on HN?	FreeTrade	13.36081	6.131469	story	3.0	3.0	1622874239	-14.686757
27444022	Uttar Pradesh says early use of Iver	Uttar Pradesh says early use of Ivermectin helped keep positivity, deaths low	throwkeep	13.359192	6.139084	story	3.0	5.0	1623210614	-14.68422
27485645	I'd never heard of Ivermectin, so I 	"I'd never heard of Ivermectin, so I Googled it, and the top result that came up was an official page at America's FDA headlined ""Why You Should Not Use Ivermectin to Treat or Prevent COVID-19""https://www.fda.gov/consumers/consumer-updates/why-you-shoul..."	MilnerRoute	13.35963	6.120959	comment	3.0	10.0	1623516458	-14.6805315
33649372	The guy that promoted Ivermectin. He	The guy that promoted Ivermectin. He is a proven crank at this stage	esharte	13.359862	6.1357336	comment	3.0	10.0	1668740033	-14.687043
22851160	Same thing happening now with Hydrox	Same thing happening now with Hydroxychloroquine.Lots of interesting articles on how it might help.  Media decides it’s a political football.  No more articles	treeman79	13.167352	6.1049595	comment	3.0	10.0	1586727297	13.342752
22873788	Ivermectin is approved by the FDA, b	Ivermectin is approved by the FDA, but not (yet?) for treating COVID-19, and not at the doses shown to stop the virus in experimental conditions. The dose shown to be effective against COVID-19 is much much higher than the dosage approved by the FDA for other purposes.	bulletsvshumans	13.356395	6.15033	comment	3.0	12.0	1586917134	-14.691582
22880983	When this clusterfuck first started 	"When this clusterfuck first started revealing itself, the forsythia plants in my town had just started flowering.Every time this chloroquine stuff comes up I just hear Jude Law's character from Contagion in my head saying ""forsythia"" over and over again in different sentence fragments.Unfortunately the SEC isn't going to send men to arrest anybody this time."	hinkley	13.155719	6.1150765	comment	3.0	24.0	1586974003	13.357988
22882084	> It is the same one.No, it isn't. C	> It is the same one.No, it isn't. Chloroquine and hydroxychloroquine are not the same drug.	pdonis	13.173797	6.1001167	comment	3.0	12.0	1586979527	13.340684
28082274	I posted this previously but HN mode	"I posted this previously but HN moderated my personal story. 
—>
Story of how I came close to losing my life and how Ivermectin saved me. Ivermectin just saved my life. I woke up with thick mucous and blood that I couldn’t extricate or cough up and called my doctor and the hospital. They threw up their hands and said there is nothing we can do, monitor your saturation levels and let us know if you feel faint. And within 8 hours I could not walk or talk, my wife called the hospital and they said I need to be brought into ER. A friend of ours who was taking prophylactic treatment with Ivermectin brought in his medication and begged us not to go ER and wait for 6 more hours. I was put in touch with one of FLCCC doctors who immediately asked me to take Ivermectin and prescribed a steroid to ea"	bississippi	13.318763	6.170586	comment	3.0	13.0	1628213479	4.954622
28082255	For some balance --[1]excerpts from 	"For some balance --[1]excerpts from abstract""
Background: 
Repurposed medicines may have a role against the SARS-CoV-2 virus. The antiparasitic ivermectin, with antiviral and anti-inflammatory properties, has now been tested in numerous clinical trials.""""
Conclusions: 
Moderate-certainty evidence finds that large reductions in COVID-19 deaths are possible using ivermectin. Using ivermectin early in the clinical course may reduce numbers progressing to severe disease. The apparent safety and low cost suggest that ivermectin is likely to have a significant impact on the SARS-CoV-2 pandemic globally.
""[1]
https://journals.lww.com/americantherapeutics/fulltext/2021/...-- Referenced in below articlehttps://www.jpost.com/health-science/israeli-scientist-says-...--Also"	SailingSperm	13.35952	6.1094284	comment	3.0	19.0	1628213340	-14.685692
28177029	For those interested in diving deepe	For those interested in diving deeper into the research this site has a fairly complete index of all the other studies on ivermectin as a COVID-19 treatment or prophylactic. Most do seem to show some benefit, however they generally have weak methodology such as small subject populations or lack of proper controls.https://c19ivermectin.com/	nradov	13.354581	6.1331525	comment	3.0	12.0	1628905382	-14.6905985
28286164	I'd wager the problem with ivermecti	"I'd wager the problem with ivermectin and other treatments is that Trump mentioned them. I can't stand the guy, but I also can't stand the Sith attitude that you either take a stand 100% against anything he says or 100% in favour. Unfortunately for those in the first camp, there are peer reviewed studies showing promise for some repurposed medicines. Ivermectin for example has been shown to be helpful both as a prophylactic and as a treatment (which I'll try to explain below).Here is the highest quality meta-analysis of ivermectin for COVID treatment, fully published in a highly respected journal [1]:""Moderate-certainty evidence finds that large reductions in COVID-19 deaths are possible using ivermectin. Using ivermectin early in the clinical course may reduce numbers progressing to sever"	ssl232	13.356199	6.1226215	comment	3.0	29.0	1629792288	-14.687025
28342112	In case anyone is wondering what Pul	In case anyone is wondering what Pulitzer-prize winning piece she is attempting to share, check out her link yourself: https://gnews.org/1476750/, as well as a fact-check disproving all of the dangerous and false claims inside: https://www.techarp.com/science/greenlight-ivermectin-japan/I, for one, am glad Facebook is censoring this baseless pseudo-medical advice being given which has been responsible for a massive increase in calls to poison control (https://www.wfaa.com/article/news/health/coronavirus/texas-s...)Ivermectin causes “Nausea, vomiting, and abdominal pain,” the director of the Texas Poison Center told TPR. “However, you can have further problems, 	ZoomerCretin	13.3532715	6.1233177	comment	3.0	18.0	1630190111	7.1580625
28351704	Not sure why Ivermectin is even invo	Not sure why Ivermectin is even involved in COVID-19. It is used for parasites!	ellihalabian	13.358501	6.118043	comment	3.0	30.0	1630282406	-14.688726
28363537	How the right’s ivermectin conspirac	How the right’s ivermectin conspiracy theories led people to buy horse dewormer	bb88	13.354626	6.1149664	story	3.0	8.0	1630379319	-14.674229
28373534	Many of these stories would be preve	Many of these stories would be prevented if ivermectin was more readily available. Yet the first thing that comes up when googling it is the FDA making baseless claims of it being dangerous. Of course it can be dangerous when people have to turn to questionable sources instead of being able to get it from their doctor with instructions for use.	vokep	13.356035	6.137169	comment	3.0	18.0	1630443290	-14.685054
28389292	Just google Ivermectin. There is no 	"Just google Ivermectin. There is no shortage of information. No sane honest person can portray that list of side effects as less than those seen with the vaccine. There is no such thing as a ""safe"" medication, it's always a risk-benefit analysis and dose-dependency.It is complete insane bullshit to believe those vaccines might somehow exhibit ""long term"" side effects that have eluded the whole world for more than six months after hundreds of millions of applications. No vaccine has ever done that, not even those who didn't make it through clinical trials."	bayesian_horse	13.364129	6.109456	comment	3.0	11.0	1630564681	-14.701687
28412362	Please stop spreading misinformation	Please stop spreading misinformation. Ivermectin is an approved human drug and has been FDA-approved for human purposes. [1]Implying it is for livestock exclusively fuels misinformation on the internet. Someone who actually genuinely needs ivermectin might not take it because of these lies.[1] https://www.cbc.ca/news/canada/calgary/ivermectin-covid-19-a...	0xy	13.357001	6.1269255	comment	3.0	11.0	1630733798	-14.678199
28412373	Unfortunately ivermectin proponents 	Unfortunately ivermectin proponents highly intersect with 'crazy kooks'.  But I'm hoping a non-crazy proponent can help elucidate the rationale.For example: are there other coronaviruses or any viruses which are treated (in people or animals) with ivermectin?  If so, which?  If not, why would the original proponent(s) attempt this drug over any other one?EDIT: maybe I was too quick to dismiss it: follow the responses on the thread.	wyldfire	13.359668	6.136443	comment	3.0	10.0	1630733933	-14.686898
28416294	I find the more interesting question	I find the more interesting question here to be why is a legitimate medical drug that has been given to humans for legitimate uses only labeled as a horse dewormer?For what it’s worth, I don’t know if ivermectin is effective against covid, but testing out a cheap drug that some doctors make arguments for seems like a smart risk-management decision.	logicalmonster	13.3555565	6.107906	comment	3.0	12.0	1630771846	-14.693768
28416934	I get some of the conspiracy theorie	I get some of the conspiracy theories that pop up and why people might believe them, but this ivermectin crap has never made sense to me. In what way is an anti-parasitic drug supposed to help a viral lung infection?I've asked a few people that believe in this ivermectin nonsense to explain exactly how this drug helps against covid. I've yet to receive any explanation as to the mechanism by which ivermectin treats covid that didn't devolve into some unbelievably stupid shit about pleomorphic bacteria and viruses not actually existing.Why this has taken off just leaves me scratching me head. It just makes no sense.	grawprog	13.353776	6.1116657	comment	3.0	12.0	1630775840	-14.685642
28417072	Ivmmeta is pseudoscientific. It shou	Ivmmeta is pseudoscientific. It should not be taken seriously by anyone. See a short analysis e.g. at https://mobile.twitter.com/gidmk/status/1422044335076306947.	distances	13.36101	6.130458	comment	3.0	14.0	1630776586	-14.693533
28431246	Invermectin has no medical value for	Invermectin has no medical value for the treatment of viral infections. The users should be mocked. It is time to return to the era of experts.	wesleywt	13.357564	6.11637	comment	3.0	13.0	1630912298	-14.677455
28444920	Being studied, not accepted in use i	Being studied, not accepted in use in humans for COVID. Blame the idiots injecting themselves with the actual horse versions, and the doctors/vets illigally prescribing it. IVM is as useful as eating dirt in relation to COVID, until proven otherwise with studies that aren't fabricated data or otherwise p-hacked to death - it's disinformation, and rightfully removed.	devwastaken	13.357443	6.121327	comment	3.0	30.0	1631023042	-14.682928
28461007	> So pretending ivermectin is anythi	"> So pretending ivermectin is anything other than uncontrolled experimentation is dishonest at best.Ivermectin treatment for Covid is now supported by 113 studies, 73 of which have been peer reviewed. This includes 63 controlled trials with a total of 26,398 patients, and 31 randomized controlled trials. Here are links to 51 of them.https://www.nature.com/articles/s41429-021-00430-5https://iv.iiarjournals.org/content/34/5/3023.longhttps://www.frontiersin.org/articles/10.3389/fmicb.2020.5929...https://www.futuremedicine.com/doi/10.2217/fvl-2020-0342<a href=""https://doi.org/10.2217/fvl-2020-0342"" rel=""nofo"	hammock	13.354123	6.111689	comment	3.0	11.0	1631124882	-14.691492
28489433	Except many of the people being made	Except many of the people being made fun of are calling poison control because they are literally overdosing on horse dewormer. Literally apple flavored dewormer paste for horses.	jjeaff	13.359373	6.101326	comment	3.0	10.0	1631334441	-14.631828
28518438	If people are taking Ivermectin inst	If people are taking Ivermectin instead of a vaccine, then we as a society have a lot to lose.  There is no clinically significant evidence that Ivermectin prevents COVID-19 or reduces its severity.  Whereas there is abundant evidence that the vaccines do.	timmytokyo	13.365955	6.1137094	comment	3.0	11.0	1631577450	-14.688427
28516921	> Ivermectin tablets are approved by	"> Ivermectin tablets are approved by the FDA to treat people with intestinal strongyloidiasis and onchocerciasis, two conditions caused by parasitic worms. In addition, some topical forms of ivermectin are approved to treat external parasites like head lice and for skin conditions such as rosacea.I wish people would stop making the claim that it's ""just a horse dewormer"" when even the FDA says it has some uses in humans. Whether or not it is effective against COVID19 is a valid issue, but trying to portray the whole drug as something else just makes your opponents jump to conclusions when they find it does actually work in certain situations/diseases."	TheFreim	13.352925	6.116393	comment	3.0	16.0	1631567426	-14.676333
28536208	"No, when I said ""horse dewormer"", I "	"No, when I said ""horse dewormer"", I meant actual horse dewormer:https://www.huffpost.com/entry/horse-paste-ivermectin-flccc_...There’s a YouTube video called “Ivermectin Horse Paste” that was published in January of this year and now has nearly 160,000 views. In it, a woman who goes by Self Sufficient Momma demonstrates how to portion out horse paste in order to make it a suitable dose for humans, depending on weight.The fact that medical grade Ivermectin is prescribed for other ailments doesn't make it any less ludicrous that people are going to the feed store and buying tubes of horse Ivermectin to self-medicate for COVID at home."	Johnny555	13.356713	6.11105	comment	3.0	18.0	1631690221	-14.672659
28548561	I think people should outsource thei	I think people should outsource their thinking to those tasked with the job:https://www.fda.gov/consumers/consumer-updates/why-you-shoul...https://www.ema.europa.eu/en/news/ema-advises-against-use-iv...Summary: Don't take ivermectine, no evidence it helps against Covid-19.	oezi	13.359051	6.110701	comment	3.0	11.0	1631771952	-14.684568
28617278	> People take ivermectin instead of 	> People take ivermectin instead of vaccinating or complying with NPIsDoing one thing but not another doesn't imply you're doing one thing instead of another.Do you truly believe the people ODing on ivermectin would be lining up for vaccinations if it didn't exist?	rory	13.367562	6.1058774	comment	3.0	11.0	1632323718	9.232141
28620740	Ivermectin from horse paste cleared 	Ivermectin from horse paste cleared up all of my long covid symptoms except for lung inflammation which prednisone fixed after the ivm. Pretty incredible. Felt better after a few hours and after each subsequent daily dose of five total.A lot of the studies don't seem to be using enough doses or they use too low of a dose. I was at .06g/kg body weight per dose. Also you need to take it with zinq!	swader999	13.360044	6.124749	comment	3.0	12.0	1632339262	-14.686367
28633283	Thanks for the references, I came to	Thanks for the references, I came to ask that. I have a bunch of Ivermectin left over from my bout with Covid. I need to figure out what a good dosage is for my dog in case he gets infected with hookworms.	CyberRabbi	13.347868	6.135218	comment	3.0	22.0	1632422278	-14.670182
27844225	There are (right now) over 30 random	There are (right now) over 30 randomized, controlled trials on Ivermectin showing its effectiveness for COVID-19.To the people still insisting that it's misinformation: how many countries will need to adopt it before you concede that the FDA and WHO seem to be wrong about this? I honestly want to know.	tboyd47	13.3532915	6.1332946	comment	3.0	28.0	1626354590	-14.686036
27843908	BPOM (Indonesian FDA) Approves Iverm	BPOM (Indonesian FDA) Approves Ivermectin as Covid-19 Therapeutic Drug	shaicoleman	13.355858	6.150554	story	3.0	24.0	1626351798	-14.694752
27869442	How is this different from Invidious	How is this different from Invidious [0]?[0]: https://github.com/iv-org/invidious	sebmellen	13.357838	6.099318	comment	3.0	10.0	1626562468	-14.684599
27870198	I wonder if this could be the reason	I wonder if this could be the reason Ivermectin seems to help with Covid.	zarkov99	13.358957	6.114616	comment	3.0	36.0	1626572677	-14.676359
29812090	Is this the FLCCC that pushes iverme	Is this the FLCCC that pushes ivermectin (a fine worm killer, but no panacea) for covid?	yuubi	13.359036	6.1287065	comment	3.0	30.0	1641404196	-14.680982
29949512	These seems like a pretty thorough s	These seems like a pretty thorough study... is it OK for people to talk about Ivermectin now or are they still going to censor and ban accounts?	johng	13.360144	6.1302223	comment	3.0	18.0	1642275876	-14.720765
29949723	Ivermectin affects parasite load, an	Ivermectin affects parasite load, and parasite load affects outcomes of acute respiratory infection.The effect size is smaller than from wearing a good mask.	ncmncm	13.359443	6.1287374	comment	3.0	20.0	1642277269	-14.682777
30023372	Tempting to contrast this with iverm	"Tempting to contrast this with ivermectin.""It may not help that much but the downside is well known and small, so it could be worth a try""Is that a reasonable thought, or is it dangerous misinformation and denial? For both or just one of the drugs?Anecdata: I was smoking at my usual (high) levels when I got COVID in Feb 2020, i had to cut down for a week or so because my lung capacity suffered, and I got back to the usual consumption after that. I happened to have been weighing and logging daily does at that time so have the record. Perhaps it helped moderate severity, perhaps not."	h2odragon	13.349517	6.127778	comment	3.0	10.0	1642772805	-14.7147455
30112703	What would be his ulterior motive? t	What would be his ulterior motive? there's no money in it for him; ivermectin is dirt cheap and he doesn't produce it. If you think it is all reputational, then it would have been easier and better to salvage his reputation by just admitting his educated guess was wrong if it is in fact wrong, but more research was necessary to prove that. No one would fault him for that, and he knows that.I think he is just sincerely convinced by the evidence and wants to help tackle the pandemic. He made multiple recommendations some of which got adopted as standard of care (ivermectin wasn't adopted), before any good research was done, simply because that was the best that could be done in a new pandemic. He has got a pretty good track record, even discounting ivermectinThen again, there are also studie	pure_simplicity	13.35743	6.1117406	comment	3.0	15.0	1643364139	-14.677565
30115939	Ivermectin is hawked as a COVID mira	Ivermectin is hawked as a COVID miracle cure within right wing circles and spoken about constantly on right wing media programs. Many millions have been convinced ivermectin will save them from COVID, discouraging vaccination and even prompting some to remove family members in critical condition from hospitals because staff refuse to prescribe the de-wormer. It’s killed people and there is an organized effort to push the drug for cynical partisan gain. So yea, it is appropriate to “pounce” on this study or at least be very clear why it is not applicable to first world countries (very few people have worms)	xadhominemx	13.346143	6.141355	comment	3.0	17.0	1643384310	-14.667878
30198148	This is cherry picking at its worst.	"This is cherry picking at its worst. I found one bad study from 78! studies. Therefore, I will ignore all studies. Even worse, none of your double blind RCTs are multi-site western studies. So, I will ignore all of them. 
Do you know what? After 2 years. 2 years, there has not been even one WESTERN double blind RCT of Ivermectin for Covid that has reported its data. Not one. There are 3 ongoing - Oxford (paused now, because they cannot get supply - what a joke), Covid-OUT (reporting in maybe 2 months), and NIH (reporting in 2023). The Together trial finished in August, but they are still sitting on the data - why?Besides those trials, there are 87! studies from lots of countries. One really good observational study with ~200k participants (120k in the treatment group) from Itaj Brazil for "	jamesblonde	13.355752	6.111396	comment	3.0	14.0	1643919320	-14.683306
30234089	Indeed, you can never tell what thos	Indeed, you can never tell what those companies put in their Ivermectin and HCQ tablets these days.	mpyne	13.355188	6.1174645	comment	3.0	12.0	1644165476	-14.697783
30392298	Once you start dealing with small nu	Once you start dealing with small numbers (e.g. 2% versus 3%) then you would need far, far more patients to reach statistical significance.It's tempting to look at things like 8 people visiting the ICU in one group but only 6 people in the other group and see that 6 < 8, but the problem is that it's too small of a sample size to decide if it's significant. The article covers that:> There were no significant differences between ivermectin and control groups for all the prespecified secondary outcomesThe only one that almost comes close is death rate:> The 28-day in-hospital mortality rate was similar for the ivermectin and control groups (3 [1.2%] vs 10 [4.0%]; RR, 0.31; 95% CI, 0.09 to 1.11; P = .09)If this was the only Ivermectin study out there, it would be worth following up on. But it'	PragmaticPulp	13.347356	6.109743	comment	3.0	18.0	1645225141	-14.683781
30721742	I've never understood why ivermectin	I've never understood why ivermectin is such a hot button issue that gets people worked up.If someone else has a doctor that prescribes it to them, and a pharmacy that fills the prescription, that should not be a problem, right?It's not like they are telling people they have to take ivermectin against their will.What am I missing?	bsuvc	13.36296	6.13704	comment	3.0	10.0	1647609088	-14.684417
30721797	While the benefits of ivermectin in 	While the benefits of ivermectin in a single-drug regime are heavily contested, a lot of folks here seem to be unaware that certain multi-drug regimes have shown promising results. For example see the positive outcomes of this double blind placebo controlled RCT evaluating ivermectin with doxycycline.[1] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8127799/	criticaltinker	13.358795	6.132673	comment	3.0	10.0	1647609339	-14.674839
30723154	Sorry. I may not have the exact word	Sorry. I may not have the exact words correct, despite having used quote marks. My point was that it was NPR, which is very mainstream, and that they were taking the idea that Ivermectin is for animals (and implicitly not for humans) as a given. I do recall that I heard it on their Alexa flash briefing bit.	CWuestefeld	13.359938	6.1304426	comment	3.0	10.0	1647615660	-14.681435
17591633	Important reminder:- The  atovaquone	Important reminder:- The  atovaquone/proguanil (e.g: Malarone) combo still works well. It's affordable and widely available.- It's also __curative__, meaning it DOES destroy the plasmodium in the liver (not just in the blood). The fact we are using it preventively often leads people to think we still can't cure malaria. If you have malaria, go see a tropical disease specialist to get rid of those nasty recurring episodes.- Any anti malaria drugs have very serious side effects, even if Malarone is the nicest of all. If you end up living in a infected country for good, you should really ponder how long it's acceptable to take it. In the end, both the parasite and Malarone will attack your liver. Yeah, it sucks.That being said, it's always good to have new options, if just to reduce the chanc	sametmax	13.131936	6.10419	comment	3.0	12.0	1532339539	13.287427
38626995	And? Ivermectin is a notable antivir	And? Ivermectin is a notable antiviral medication that many, many Americans took to limit the COVID viral spread in their body. The media's attack on it was purely from a Pharma profit motive.	joemazerino	13.353116	6.1222167	comment	3.0	16.0	1702474025	-14.681582
31845819	>Ivermectin cream.For a moment I tho	>Ivermectin cream.For a moment I thought it was a joke. Such are the times.	nullifidian	13.360273	6.134391	comment	3.0	10.0	1655966093	10.550452
39648300	Ivermectin for Covid-19 in adults in	Ivermectin for Covid-19 in adults in the community	typeofhuman	13.361508	6.1259656	story	3.0	5.0	1709945489	-14.690735
16437993	This is fascinating for me to read a	This is fascinating for me to read as a person who is rather convinced that trendiness tends to overwhelm reason in much of wellness practices.But I happened to try an elective iv clinic on Sunday — after a hard workout and long night the previous day — https://www.onusiv.com.  I’ve never had an iv before — but the experience was genuinely awesome — muscle pain decreased, I felt lighter and energized, and my mood improved dramatically.It’s funny to read about how iv’s aren’t useful so quickly after having used one for the first time and been genuinely persuaded that it was effective ...	breatheoften	13.338544	6.1262417	comment	3.0	16.0	1519312021	11.561347
28721917	Ivermectin is inexpensive to manufac	Ivermectin is inexpensive to manufacture, is extremely safe, and is currently being used by many countries to both treat and prevent the spread of covid.Molnupiravir had concerns during its development of the drug having mutagagenic properties.Why not just use the inexpensive, safe, proven effective medication?	rflec028	13.360107	6.101219	comment	3.0	12.0	1633113017	-14.676837
28722469	How could Merck stall those studies?	How could Merck stall those studies? Ivermectin is widely available, you don't need to get Merck's permission to use it in a study.	ruaraidh	13.361618	6.1200843	comment	3.0	11.0	1633116617	-14.683713
28880455	I have no opinion whatsoever regardi	I have no opinion whatsoever regarding whether or not ivermectin's purported mechanism of action against COVID is valid.However, this:> It also just isn’t the sort of thing there would be incentive to lie aboutis not true.There are two incentives to lie about this, if you are in any way associated with drug or vaccine manufacturers.1.) Ivermectin is out of patent and dirt cheap; basically not profitable at all2.) Emergency use authorization for the vaccines relied on there being no available alternative treatmentAgain, I have no opinion regarding whether or not ivermectin is remotely useful for COVID. But there are plenty of incentives aimed against any older generic being repurposed.	ralusek	13.362896	6.113043	comment	3.0	14.0	1634319229	-14.687625
28978441	The people saying ivermectin works a	The people saying ivermectin works are the same people saying hcq worked last year.The people pushing the vaccine are the only people who have consistently been curing serious illnesses for the last 100 years.The ivermectin group are the people who have been pushing snake oil for the last 1000 years and cured nothing.	pfisch	13.367284	6.1047645	comment	3.0	22.0	1635087085	-14.691546
34201703	Effect of Ivermectin vs. Placebo on 	Effect of Ivermectin vs. Placebo on Covid-19 – A Randomized Clinical Trial	susiecambria	13.36009	6.1272345	story	3.0	6.0	1672528349	-14.692975
30786112	Paul Marik is also the co-founder of	Paul Marik is also the co-founder of the Front Line COVID Critical Care Alliance, the foremost group of doctors promoting ivermectin https://www.medpagetoday.com/special-reports/exclusives/9652...	civilized	13.35958	6.120371	comment	3.0	32.0	1648092432	-14.685387
34718305	> Ivermectin beats all these novel d	> Ivermectin beats all these novel drugs developed specifically for covid out of the water. Yet it has largely been forbidden to be prescribed.No, it really, really doesn't.https://www.ema.europa.eu/en/news/ema-advises-against-use-iv...https://ebm.bmj.com/content/27/3/156	loeg	13.360543	6.1209292	comment	3.0	17.0	1675904912	-14.689272
37100783	To Wit, the CDC now says it’s okay t	To Wit, the CDC now says it’s okay to use [doctors to prescribe] Ivermectin to treat sars-cov-2 whereas before they denounced its use and the mainstream media derided it as horse paste.	mc32	13.361274	6.106249	comment	3.0	21.0	1691851995	-14.67673
29023144	"No."" Ivermectin is currently not app"	"No."" Ivermectin is currently not approved in the UK for the prophylaxis or treatment of COVID-19,"" [1]There are no good studies demonstrating the validity of Ivermectin, and the Oxford study is not complete and there's no indication results are positive.Why are people so crazy about this drug?It doesn't look like it works, though there is some possibility it will, but we'll only know when the Oxford trial is complete. Given the knowledge we have today, it just isn't a therapy for COVID.[1] https://www.gov.scot/publications/foi-202100202110/"	jollybean	13.361352	6.124169	comment	3.0	16.0	1635403811	-14.693208
29041898	There are plenty of Facebook and You	There are plenty of Facebook and YouTube guides about taking animal ivermectin as a replacement for human-rated medicine.That said hopefully here on HN we can agree that is a dumb idea.	javagram	13.350816	6.132914	comment	3.0	16.0	1635531881	-14.674475
29119274	Except this is studied and dosed app	Except this is studied and dosed appropriately vs. tacking a bunch of Ivermectin and shitting your intestines out based on a half-truth you read about from Facebook.	HelloMcFly	13.347857	6.1291037	comment	3.0	15.0	1636120610	-14.680517
