id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
29343154	Re-making these toasters is probably	Re-making these toasters is probably a great idea for a kickstarter.	maltalex	12.069309	6.12981	comment	3.0	16.0	1637861088	11.175778
36315966	Toast POS is down 100%, don't go out	Toast POS is down 100%, don't go out to lunch.	thedigitalone	12.05512	6.1313157	comment	3.0	10.5	1686685935	11.285681
31114720	I'm running GrapheneOS and IMO its a	I'm running GrapheneOS and IMO its a good experience	KSPAtlas	11.906682	6.062572	comment	3.0	11.5	1650572612	10.582174
26887666	NetBSD Toaster Powered by the TS-720	NetBSD Toaster Powered by the TS-7200 ARM9 SBC (2016)	commandnotfound	12.078995	6.1266947	story	4.0	8.0	1619001154	11.098396
27153582	> GMG plans to bring graphene alumin	> GMG plans to bring graphene aluminum-ion coin cells to market late this year or early next year, with automotive pouch cells planned to roll out in early 2024Well, that's pleasantly surprising if true.  I was expecting the standard caveat of it only being in	SketchySeaBeast	11.829238	6.0768385	comment	4.0	11.5	1620996008	10.555639
27412541	You are criticising someone for havi	You are criticising someone for having an opinion.  15 years is sufficient time to get _something_ to a prototype that has investors clamouring, if not the first production runs.By comparison, William Shockley filed his patent in June 1948, and  Texas Instrume	gjvc	11.896797	6.072641	comment	4.0	10.5	1622980585	10.5342655
12881703	Graphene Gives You Infrared Vision i	Graphene Gives You Infrared Vision in a Contact Lens (2014)	Jan_jw	11.902118	6.0642185	story	4.0	37.0	1478377522	10.543704
35385160	Why is it called anode-free when it 	Why is it called anode-free when it still has a copper collector with a special coating? Yes, they removed the graphite, but they didn’t remote the entire “anode”. Or is it because the collector and the coating are not technically considered as an electrode?	ngrilly	11.698653	6.155665	comment	4.0	12.0	1680260464	10.54135
19815035	It's great that now that regular gra	It's great that now that regular graphene has become ubiquitous and has delivered on all of its promises to revolutionize tech we have something new to look forward to.	tengbretson	11.892663	6.069779	comment	4.0	11.0	1556851121	10.554747
19913645	Korean team designs graphene-based t	Korean team designs graphene-based transparent flexible battery	simonebrunozzi	11.840797	6.0910735	story	4.0	39.0	1557866274	-5.6660337
18285311	What Toasters and Distributed System	What Toasters and Distributed Systems Might Have in Common	twakefield	12.092382	6.137036	story	4.0	41.0	1540314979	-7.381678
18355158	There was a security breach. The pro	There was a security breach. The product was operating outside of the behavior range that the parents were told about. If I tell you that my toaster will not catch on fire and then it burns your house down while you use it as instructed, I can't argue that you	whatshisface	12.07649	6.128562	comment	4.0	11.5	1541087449	11.156978
18748818	Blazor Toast Notifications Using Onl	Blazor Toast Notifications Using Only C#, HTML and CSS	csainty	12.0753355	6.1230125	story	4.0	57.0	1545604537	-4.616132
18808542	How ‘Magic Angle’ Graphene Is Stirri	How ‘Magic Angle’ Graphene Is Stirring Up Physics	toufiqbarhamov	11.907299	6.065819	story	4.0	129.0	1546453260	10.55705
18912199	Or you'll be demanding that the toas	Or you'll be demanding that the toaster tells you the weather.	SketchySeaBeast	12.071294	6.1304708	comment	4.0	12.0	1547568878	11.167837
30025023	> Also a toasterErr, wha?  I don't k	> Also a toasterErr, wha?  I don't know anyone here without a toaster - or 2...	djrogers	12.072878	6.130782	comment	4.0	27.0	1642779582	11.155448
30447547	You'd be surprised to know that I ma	You'd be surprised to know that I may or may not be the world's first intelligent toaster.	ameminator	12.072954	6.130836	comment	4.0	11.5	1645655838	11.145987
30682195	I don't even know how I would identi	I don't even know how I would identify a good toaster to buy, nowadays. Electric kettles are a problem, too.	ncmncm	12.05867	6.127451	comment	4.0	17.5	1647325337	11.1522255
16882034	Graphene Is Grown with the Same Band	Graphene Is Grown with the Same Band Gap as Silicon	peter_d_sherman	11.9079685	6.0703835	story	4.0	80.0	1524196154	10.551562
37884298	Graphene is not acceptable either, s	Graphene is not acceptable either, since it requires putting trust in someone who does not exibit enough stability or rationality to justify that kind of trust. I mean it's only the keys to your whole life, no big.	Brian_K_White	11.898832	6.06435	comment	4.0	15.0	1697317755	10.561059
25514633	> Take apart your toaster and put it	> Take apart your toaster and put it back together again, don't stop until it works againI find entry interesting. But what happens if it short circuits.Are there any tests which we can do on things to know that before turning them on?	aryamaan	12.06579	6.1262746	comment	4.0	10.5	1608700865	11.154977
26325868	As with anything that has to do with	As with anything that has to do with Graphene: Fantastic, happy to hear, but let's see how it goes with more testing and if it's manufacturable. I haven't seen a successful long-term application yet and they've been talking about graphene for twenty years.I'm 	drannex	11.889827	6.070083	comment	4.0	15.5	1614758523	10.547593
36859265	> So, a very brief history of the Vi	> So, a very brief history of the Video Toaster. NewTek founder Tim Jenison loved Vermeer and designed the first edition, with Brad Carvey (who also worked on Men In Black VFX) building the prototype.You might also be familiar with Brad Carvey's younger brothe	khazhoux	12.069393	6.1249275	comment	4.0	10.5	1690271433	-1.0069072
36996988	"What is an ""Online Toaster""? Oh, it'"	"What is an ""Online Toaster""? Oh, it's a Toaster Exhibition that is online ;)"	tweakimp	12.074988	6.1359057	comment	4.0	11.0	1691136997	11.134199
24672134	Only in the load resistor. Electron 	Only in the load resistor. Electron flux in the graphene membrane appears to be solely due to geometry. This curvature does not necessarily need to be buckled via heat energy. It could be mechanical or electrical, if I understand things correctly...More detail	ArtWomb	11.894297	6.0676227	comment	4.0	11.5	1601733538	10.521866
24745281	Graphene microbubbles make perfect l	Graphene microbubbles make perfect lenses	bookofjoe	11.901775	6.0696325	story	4.0	39.0	1602418660	10.543673
38745943	I'm the OpenERV guy.  It's been a lo	I'm the OpenERV guy.  It's been a long road and it's not very open source any more I'll admit, however I did publish a bit Wikifactory article with all the cad etc. for a quite efficient window mount unit.  I now have the know how to boost the flow through tha	Open_erv	12.422106	5.5249662	comment	4.0	11.5	1703352114	-11.01074
38789699	A lot of the high end stuff is crap 	A lot of the high end stuff is crap too. You get a toaster with wifi and a touch screen and an app instead of something that works.	marginalia_nu	12.073491	6.12255	comment	4.0	12.5	1703734397	-4.910613
38789838	Either I'm having insanely good luck	"Either I'm having insanely good luck or I have extremely low expectations of a toaster, but I genuinely don't understand how a toaster does ""bad job"".What were the issues you were having?"	klausa	12.077137	6.12792	comment	4.0	11.0	1703735609	11.169029
38752959	toastermuseum.com	toastermuseum.com	popcalc	12.072544	6.129083	story	4.0	29.0	1703419869	11.159717
39008844	OK now I'm starting to think we live	OK now I'm starting to think we live in the matrix - I've spend the last 24 hours (unemployed currently, you see) looking at toasters and designs, with the same idea. And because my toaster just broke.The state of toasters seems quite dire. Most are basically 	jacknews	12.068409	6.1291366	comment	4.0	12.5	1705373496	4.897002
39009375	> I disagree. The high end of the ma	> I disagree. The high end of the market is a proven niche and the target high-end buyer has demonstrated a willingness to spend freely on premium grade products.Are you saying there is a proven market for luxury toasters?While in general this is true I think 	nl	12.044249	6.1311646	comment	4.0	14.0	1705378115	-10.125239
39009663	Id pay hundreds for a toaster built 	Id pay hundreds for a toaster built like a tankNot because I need that, I just enjoy overly heavy things	photonbeam	12.070514	6.1307693	comment	4.0	11.5	1705380812	11.181244
39012231	Gosh I didn't know there were toaste	Gosh I didn't know there were toaster chips but it seems so. One here 8 pin package with pin 3 being the bagel pin. https://www.diodes.com/assets/Datasheets/PT8A2514A.pdf	tim333	12.0756035	6.1307244	comment	4.0	18.5	1705405671	11.155848
39058259	Buries the lede a bit? Near the end 	"Buries the lede a bit? Near the end is  ""Conventional GFETs [graphene transistors] do not use semiconducting graphene, making them unsuitable for digital electronics requiring a complete transistor shutdown. [...] the SEC [material] developed by his team allow"	ajb	11.903875	6.065003	comment	4.0	19.5	1705685576	10.553879
38113328	Regarding the interior of the wood n	Regarding the interior of the wood not being soaked by the stuff when it was cut open. (35:32) I suspect moisture content of the wood is a factor. A similar challenge is faced when cooking French toast, with particularly thick slices of bread. When making Fren	blamazon	12.060256	6.131243	comment	4.0	10.5	1698932199	11.290537
15304935	On Anonymity: Poe Toasters and Toynb	On Anonymity: Poe Toasters and Toynbee Tiles	ascertain	12.078201	6.114066	story	4.0	13.0	1506010468	-8.881797
17428653	Your comment reads as if you equate 	Your comment reads as if you equate 'BGA' with 'SMD', a BGA is a ball grid array with up to 1,000 tiny pads that have been pre-dipped in solder. Your toaster isn't going to work.	jacquesm	12.076113	6.1311874	comment	4.0	11.0	1530314957	11.1472
17766985	> Once inside, the carbon assembles 	> Once inside, the carbon assembles into a graphene-like sheet that lines the walls of the zeolite pores. In doing so, the surface stretches and bends negatively.I understand the negative curvature part, but the article fails to elaborate on why that’s an impo	monkpit	11.90332	6.057863	comment	4.0	11.0	1534348252	10.555087
21165970	It's awesome how this toaster works,	It's awesome how this toaster works, but for practical purposes, I would prefer a toaster that does not auto-start.One of the challenges of cooking is juggling multiple things so the food is all ready at the same time. Being able to do steps in advance helps w	adrianmonk	12.06264	6.1317024	comment	4.0	15.5	1570288555	11.208033
21165989	Yeesh, looks like an antique fire ha	Yeesh, looks like an antique fire hazard to me. Also, unless the video is mistaken, if that complex linkage fails or the inner heating element fails then the thermostat on it is going to be blocked by that bit on the bottom of the bread carriage that's meant t	MertsA	12.062785	6.1295176	comment	4.0	20.0	1570288735	11.175626
21688582	I dunno. I've got a 15 year old toas	"I dunno. I've got a 15 year old toaster with a bimetallic thermostat. Still works fine. Maybe everything doesn't have to be ""smart""?"	intrepidhero	12.075015	6.1289425	comment	4.0	11.5	1575332184	11.167985
21689030	Meanwhile every time I put a new kin	Meanwhile every time I put a new kind of bread / bagel / muffin in my toaster, it comes out unsatisfyingly burnt or underdone as is the particular setting of the day. See, the objects I insert into the toaster almost _never_ resemble the model bread that the E	maerF0x0	12.073833	6.132464	comment	4.0	15.5	1575335996	11.161559
39153040	yes and if I make toast on my toaste	yes and if I make toast on my toaster I'm still taking advantage of the UI, technology, research that went into it, the branding and look and the possible customer support if it ever breaks. So I should pay 50 cent per toast. You see... rhetorically it's alway	Nathanba	12.069113	6.1277494	comment	4.0	11.0	1706335528	11.1855955
39162163	Graphene Aluminum batteries are goin	Graphene Aluminum batteries are going to win this race IMO	brightball	11.840513	6.076568	comment	4.0	12.5	1706411246	10.554823
39162452	When?For 20-years now we’ve heard gr	When?For 20-years now we’ve heard graphene, would revolutionize the world.Not just batteries, but throughout tech.But unless I mistaken, there’s not a single graphene product on the market yet.Maybe it’ll be like AI. Where no major advancements happened for 50	alberth	11.832219	6.0901227	comment	4.0	10.5	1706414638	10.543071
39186134	A $20 toaster has overheat detection	A $20 toaster has overheat detection technology. Presumably other planes are doing this already. I am not understanding how there is a novel engineering problem to solve that could not be incorporated into the release.	fbdab103	12.074334	6.130772	comment	4.0	15.0	1706585928	11.145604
32951712	I get that, but that doesn't really 	"I get that, but that doesn't really answer the ""why"". I also wouldn't buy a fridge that had a built-in toaster."	drcongo	12.037481	6.1321325	comment	4.0	12.5	1663939957	11.17166
31945845	> then a couple of hours of my time 	> then a couple of hours of my time wasted on removing every last piece of burnt greasy cheese from inside the toasterDo you have a fancy toaster?  I wouldve just replaced mine, although mine is pretty basic	cupofpython	12.070631	6.129857	comment	4.0	21.5	1656680901	11.143759
31946196	Horizontal sandwich toasters are the	Horizontal sandwich toasters are the popular kind of toasters around my parts. It can make from plain toasts to  fully stuffed sandwiches and are not that hard to clean either. I guess Americans will consider them more as a grill though.	blntechie	12.046794	6.1286745	comment	4.0	11.5	1656682745	11.299747
31948089	I still don't see the appeal, what's	I still don't see the appeal, what's the advantage of the non-oven toaster? Maybe it is quicker or something? But the toaster oven is a timed device anyway, just run it while the water is boiling for coffee...	bee_rider	12.067754	6.1317363	comment	4.0	10.5	1656690425	-4.3953104
32492789	Lovely article.> Creating a working 	Lovely article.> Creating a working device typically takes them dozens of tries. And even then, each device behaves differently, so specific experiments are almost impossible to repeat.This is frustrating. You can make two twisted bilayer graphene samples at 1	spxtr	11.905064	6.0629363	comment	4.0	12.5	1660715346	10.564241
23982145	> That said, as an ignorant person r	"> That said, as an ignorant person regarding graphene, it seems graphene never ""took off"" as mass-produced material so I wonder what actual applications with graphene can be seen in the wild, regularly produced and commercialized or embedded into some market p"	akiselev	11.880252	6.0739136	comment	4.0	14.5	1595981930	10.549193
23976664	Move over Graphene? Here Comes Borop	Move over Graphene? Here Comes Borophene	DamnInteresting	11.898521	6.0690246	story	4.0	79.0	1595949403	10.531376
24298602	At least we think about it. The mira	At least we think about it. The miracle material, graphene, has properties that could potentially cause problems when breathed in [0]. So at least we know what to look for and can mitigate.That said, who knows what other material might come about that causes p	skellera	11.878243	6.0695453	comment	4.0	11.5	1598561949	10.579319
20284555	"""toaster"" is pretty common argot for"	"""toaster"" is pretty common argot for ""low-power computer"""	na85	12.073042	6.130643	comment	4.0	11.0	1561554474	-7.093195
20770785	I enjoy those sorts of stories, peop	I enjoy those sorts of stories, people doing research into something they find interesting opening up a field for others.If this material (hBN) could be made industrially at scale I believe it would completely change the capacitor market. Based on papers that 	ChuckMcM	11.897133	6.0719466	comment	4.0	12.5	1566496959	10.556281
30817793	Scientists build circuit to generate	Scientists build circuit to generate limitless low-voltage power from graphene	danboarder	11.898207	6.071515	story	4.0	22.0	1648356403	10.596873
31544465	Graphene typically costs $200k per t	Graphene typically costs $200k per ton. Now scientists can make it from trash	DocFeind	11.895058	6.071648	story	4.0	14.0	1653777394	10.545517
29347626	> They bury the lede in the last fuc	> They bury the lede in the last fucking paragraph. The reason this toaster is immensely better than the toaster you have at home is very, very simple: this toaster's 1949 price would be hundreds of dollars in 2021 terms.From the article it seemed that it's be	throwawaylinux	12.065509	6.1261673	comment	4.0	11.5	1637903352	11.1494665
34340751	Some countries you have a single one	Some countries you have a single one for the whole building, rather than one per circuit.That dramatically lowers the cost.The only real downside is that if you accidentally put your finger in the toaster, rather than just the power to your kitchen cutting off	londons_explore	11.990892	6.1024604	comment	4.0	15.5	1673456098	11.185623
34810208	Unimpeded permeation of water throug	Unimpeded permeation of water through helium-leak-tight graphene-based membranes	firebaze	11.909382	6.071799	story	4.0	67.0	1676493380	10.484857
16875924	Many applications of Graphene are al	Many applications of Graphene are already on the market (ex. lighter and stiffer bicycle frames, bicycle tires, sports equipment, electronic inks and paints etc). However, these are based on lower quality Graphene powders or nanoplatelets (essentially a commod	AChamarthy	11.890921	6.07162	comment	5.0	16.5	1524146468	10.558311
17764054	Salt-infused graphene creates an inf	Salt-infused graphene creates an infrared cloaking device	lingzb	11.898982	6.070821	story	5.0	75.0	1534312961	10.550024
27638313	You forgot the part where it refuses	You forgot the part where it refuses to toast your unlicensed bread.	readams	12.064921	6.132604	comment	5.0	30.0	1624672069	11.29903
27638517	2 years later, Amazon discontinues u	2 years later, Amazon discontinues updates on the toaster.  No one notices, but it still toasts.  8 years later, people hack them and cause them to burn down some houses.  Of course, it was the owner's fault - they were running a discontinued toaster that wasn	bcrosby95	12.076573	6.131203	comment	5.0	15.0	1624674511	11.163854
15108545	Electrons flowing like liquid in gra	Electrons flowing like liquid in graphene start a new wave of physics	carapace	11.900404	6.0723066	story	5.0	98.0	1503797743	10.516678
29125872	I am old school. I bought a Chromed 	I am old school. I bought a Chromed Dualit 4 slice (2 thick & 2 thin) toaster in 1992. You can take it apart and replace anything. It's 30 years old next year, I've replaced most of the innards. It works like a dream, an indestructible dream. But at GBP 200 yo	mydogtigga	12.071421	6.1289864	comment	5.0	12.5	1636155419	11.136684
29347271	They bury the lede in the last fucki	They bury the lede in the last fucking paragraph.  The reason this toaster is immensely better than the toaster you have at home is very, very simple: this toaster's 1949 price would be hundreds of dollars in 2021 terms.You can still buy really, truly excellen	hapless	12.057432	6.128483	comment	5.0	24.5	1637897283	11.145476
25985523	Outrage now. In 2 years we'll have f	Outrage now. In 2 years we'll have forgotten what it was like before every website in the world did this. In 5 years your toaster will have people personality and you will fucking hate it.	titzer	12.075451	6.126306	comment	5.0	13.0	1612153557	11.007659
26445289	I believe the same problem exists wi	I believe the same problem exists with another kitchen appliance: toasters.Is there a single toaster able to consistently toast bread to the same level each time? The technology must exist.	sdflhasjd	12.079245	6.1321054	comment	5.0	15.0	1615627905	11.164098
20178489	Graphene as an Open-Source Material	Graphene as an Open-Source Material	sahin-boydas	11.901323	6.071992	story	5.0	26.0	1560459208	10.557412
20764927	Crystal growers who sparked a revolu	Crystal growers who sparked a revolution in graphene electronics	sohkamyung	11.897439	6.0679994	story	5.0	85.0	1566451783	10.558837
30826196	I would read the article, it is easy	"I would read the article, it is easy to read and accessible.Here's the meat though.""Thibado’s team found that at room temperature the thermal motion of graphene does in fact induce an alternating current (AC) in a circuit, an achievement thought to be impossib"	plebianRube	11.9021015	6.071132	comment	5.0	15.0	1648432322	10.555868
31142514	Human head transplant is contemplate	Human head transplant is contemplated using tiny graphene nanoribbon scaffolds	aj7	11.894834	6.066204	story	5.0	8.0	1650793113	10.562918
31443449	Such a shame graphene didn't blow up	"Such a shame graphene didn't blow up like it was hyped to. I remember hearing it was going to be the new laser. That's probably too extreme, but i wonder if it's just a material that we discovered ""too soon"" and quickly it will have tons of applications."	gwill	11.899281	6.067934	comment	5.0	12.5	1653021922	10.5877285
31443481	It's would be golden if we could rem	It's would be golden if we could remove a great deal of the CO2 produced regardless of whether graphene was present in the mix. Or, hear me out, devise a concrete that reacted with atmospheric co2 to produce something more benign. That way it changes from an e	anakaine	11.82103	6.046494	comment	5.0	22.0	1653022263	10.517209
34213665	Graphene Aluminum Ion is probably go	Graphene Aluminum Ion is probably going to be the winner.Only option with higher density, lower cost and heat reduction to make rapid charge times feasible (which are the key to adoption IMO).At least from what I’ve seen.	brightball	11.808983	6.064176	comment	5.0	36.0	1672627699	10.531544
39008463	Go on, start imagining. You wake up 	Go on, start imagining. You wake up to make your toast, press the button down, and see:* Sorry, you must complete a critical system update before proceeding.* Wi-Fi unavailable, please check the network.* Your AccuToast (TM) subscription has expired. Please up	YPPH	12.072186	6.125861	comment	5.0	12.5	1705370207	-4.795132
39008664	> I think you are greatly over-estim	"> I think you are greatly over-estimating how many people would be willing to pay the cost of a North American made toaster.Who wants a $75+ toaster just because it was ""Made In USA""? Is it going to make toast better than a $15 toaster ""Hecho In Mexico"" or wha"	dylan604	12.087047	6.119281	comment	5.0	18.0	1705371852	11.188533
39009352	I do this for a living.Setting up a 	I do this for a living.Setting up a small operation and doing the physical actions of designing, manufacturing and selling the toasters is the easy, fun and obvious part.I figure what your looking for, advice wise, is what's not obvious.A few things you'll nee	iancmceachern	12.064407	6.129788	comment	5.0	47.5	1705377926	11.190701
16522999	Insulator or superconductor? Physici	Insulator or superconductor? Physicists find graphene is both	chmaynard	11.902782	6.070106	story	5.0	58.0	1520273552	10.566588
21166078	> Why would you have a letter near y	"> Why would you have a letter near your toaster?The standard American household with 2.3 kids has everything on the counter near the toaster.For the ""oven"" style toasters there's an significant chance that there's something made out of either paper or plastic "	koolba	12.071848	6.1312785	comment	5.0	16.0	1570289605	11.139099
21168675	3 months ago, I wrote a mini-rant in	3 months ago, I wrote a mini-rant in response to this video about how this is the Worst Toaster Ever Made: https://news.ycombinator.com/item?id=20177007I stand by every word I wrote.  I'd rather use a propane torch.  It'd be quicker and easier and safer.	ken	12.038674	6.127992	comment	5.0	17.5	1570318139	11.1414585
21432144	Toaster Central: Antique and Vintage	Toaster Central: Antique and Vintage Toasters and Waffle Irons	CaliforniaKarl	12.03147	6.1322913	story	5.0	53.0	1572754718	11.2726345
18031774	Graphene: https://graphene-python.or	"Graphene: https://graphene-python.org -
HN link: https://news.ycombinator.com/item?id=10976794I started working on it almost 3 years ago. Now about 5.000 companies all over the globe are using it including Yelp, Reddit & Mozilla.We're profitable and trying to "	syrusakbary	11.897484	6.0665855	comment	5.0	12.5	1537446386	10.567801
30636222	"If anyone wants a real answer for ""b"	"If anyone wants a real answer for ""best toaster"": http://automaticbeyondbelief.org/"	jimmaswell	12.075474	6.1305313	comment	5.0	14.5	1646973234	11.160902
32036523	Physicists discover a “family” of ro	Physicists discover a “family” of robust, superconducting graphene structures	filoeleven	11.903338	6.069138	story	5.0	134.0	1657383420	10.567303
32463357	I have the internet at my fingertips	I have the internet at my fingertips.  I know a thermostatically controlled toaster is feasible to make into a cheap product because it existed in the 1960s and we now have transistors.  Every single toaster is exactly the same with cosmetic differences.  They	willis936	12.068813	6.1322823	comment	5.0	27.0	1660514198	11.193751
22108290	this is fairly low keyOnly if you're	"this is fairly low keyOnly if you're inured to this kind of corporate intrusion on your machine that you paid for with your money.My toaster barking, ""Hey, wouldn't you like a nice Thomases' English Muffin instead?  Nooks and crannies!"" is also fairly low-key,"	reaperducer	12.069482	6.1337695	comment	5.0	15.0	1579623735	-6.652939
